"","date","polarity","state","text","Weeks","Season"
"95",2019-05-14,0,"CT","Let’s just talk about how Hannah kept John Paul Jones OVER CHASEN?!?!?! H O W","week 1","Bachelorette 2019"
"96",2019-05-14,0.125,"OH","Y’all send old Matt Donald my way! #TheBachlorette  @BacheloretteABC","week 1","Bachelorette 2019"
"97",2019-05-14,-0.466666666666667,"NJ","John Paul Jones is going to fuck some shit up. just watch. Dude has hate in his eyes. #bachelorette","week 1","Bachelorette 2019"
"98",2019-05-14,-0.466666666666667,"NJ","John Paul Jones is going to fuck some shit up. just watch. Dude has hate in his eyes. #TheBachlorette","week 1","Bachelorette 2019"
"99",2019-05-14,-0.466666666666667,"NJ","John Paul Jones is going to fuck some shit up. just watch. Dude has hate in his eyes. #Bachelorette","week 1","Bachelorette 2019"
"100",2019-05-14,0.357142857142857,"VA","@CheersToTheRose Right? He has #goats and speaks #ASL? I think #thebachelorette made a mistake!","week 1","Bachelorette 2019"
"101",2019-05-14,0,"FL","If Matt Donald doesn’t end up in paradise, I quite the bachelor franchise.  #bachelorette","week 1","Bachelorette 2019"
"102",2019-05-14,1,"WI","@BachelorABC I can't believe she sent home Matt Donald!!!! And kept John Paul????? WTH???? Or cute dorky Joe??? She is losing out!!!!!","week 1","Bachelorette 2019"
"103",2019-05-14,0,"TX","Ol’ Matt Donald Had A Farm Ei Ei Oh! 🎶 I can’t be the only one that thought that during his intro #MattDonald… https://t.co/RD5vn9CKXo","week 1","Bachelorette 2019"
"104",2019-05-14,0,"TX","🎶Ol’ Matt Donald Had a farm! Ei ei oh! 🎶 ( I can’t be the only one that thought this during his intro)  #MattDonald… https://t.co/UkEE0jG5ka","week 1","Bachelorette 2019"
"105",2019-05-14,0.5,"IL","I’m just saying, Hannah should have picked Matt Donald instead of John Paul Jones. He deserved better. #bachelorette","week 1","Bachelorette 2019"
"106",2019-05-14,-0.05,"WA","John Paul Jones is the human equivalent of a wet sock. #TheBachelorette","week 1","Bachelorette 2019"
"107",2019-05-14,0.75,"IA","I honestly like John Paul Jones so get over it! #bachelorette","week 1","Bachelorette 2019"
"108",2019-05-14,0,"AZ","If @AlabamaHannah doesn’t pick Luke Parker I’m gonna marry that man myself 😩🤤","week 1","Bachelorette 2019"
"109",2019-05-14,0,"IL","@anndreaa9_ I’m john Paul Jones, my friends call me  john paul Jones , you can call me John Paul Jones","week 1","Bachelorette 2019"
"110",2019-05-15,-0.0416666666666667,"KY","@JohnPaulErwin I’m being serious why does putting a weiner between a bun make it a hot dog? 🤷🏻‍♀️ it has to fall in a category","week 1","Bachelorette 2019"
"111",2019-05-15,0,"KY","@JohnPaulErwin Yes that’s what I’m saying. A piece of sausage is put between a bun and condiments are added. Boom.… https://t.co/DzRyI5dph8","week 1","Bachelorette 2019"
"112",2019-05-15,0,"TX","John Paul Jones is a fool 💀 like ew","week 1","Bachelorette 2019"
"113",2019-05-15,0,"TX","John Paul Jones is a fat no","week 1","Bachelorette 2019"
"114",2019-05-15,0.2,"OK","@CaityCart @iTatumBase Say John Paul Jones 3 times fast","week 1","Bachelorette 2019"
"115",2019-05-15,0,"AZ","Luke Parker*","week 1","Bachelorette 2019"
"116",2019-05-15,0.1,"NC","John Paul Jones is so far my least favorite.","week 1","Bachelorette 2019"
"117",2019-05-15,0,"KY","@kingmattyt_ @JohnPaulErwin What’s your opinion","week 1","Bachelorette 2019"
"118",2019-05-15,0,"KY","@HJohnson81 @JohnPaulErwin https://t.co/TDA6VI1XZO","week 1","Bachelorette 2019"
"119",2019-05-15,0,"KY","@kingmattyt_ @JohnPaulErwin Mother fuck😂😂","week 1","Bachelorette 2019"
"120",2019-05-15,0,"KY","@JohnPaulErwin @kingmattyt_ I’ve been thinking about it since 9am when work had it advertised on the TVs. Now it’s… https://t.co/6IFqcgKFeH","week 1","Bachelorette 2019"
"121",2019-05-15,0,"CA","Matt Donald 😭😭😭😭😭 #TheBachelorette","week 1","Bachelorette 2019"
"122",2019-05-15,0.166666666666667,"WI","My parents just informed me that we went through grade school with John Paul Jones and his older brother was my bro… https://t.co/jTgH2RfBTr","week 1","Bachelorette 2019"
"123",2019-05-15,0.15,"NC","Update: I’m PISSED John Paul Jones got a rose. He SUCKS.","week 1","Bachelorette 2019"
"124",2019-05-15,0.6,"AZ","I really liked Matt Donald😩#TheBachlorette","week 1","Bachelorette 2019"
"125",2019-05-15,0.45,"OR","@EngrJohnPaul1 Hi, I don't do direct messages, but you are welcome on my time line.","week 1","Bachelorette 2019"
"126",2019-05-15,0.136363636363636,"TX","Is Matt Donald the new Joe the Grocery Guy?  #bachelorette","week 1","Bachelorette 2019"
"127",2019-05-15,0.136363636363636,"TX","Is Matt Donald the new Grocery Store Joe","week 1","Bachelorette 2019"
"128",2019-05-15,0.136363636363636,"TX","Is Matt Donald the new Grocery Store Joe?? #bachelorette","week 1","Bachelorette 2019"
"129",2019-05-15,0.8,"OR","@EngrJohnPaul1 All views within reason are welcome here.","week 1","Bachelorette 2019"
"130",2019-05-16,0,"WA","@laurenurkeeee What about my boy John Paul Jones though🤔😂😉","week 1","Bachelorette 2019"
"131",2019-05-16,0.261904761904762,"PA","I’m so glad @thebachelorette is back because it gives me a weekly objectifying men sesh built right into my schedul… https://t.co/zbHBj6H3TQ","week 1","Bachelorette 2019"
"132",2019-05-16,0,"NY","Cancel #thebachelor....#SaveWhiskeyCavalier","week 1","Bachelorette 2019"
"133",2019-05-16,-0.025,"TX","@angelkowalik_ Like she really kept John Paul Jones over Matt Donald :/","week 1","Bachelorette 2019"
"134",2019-05-16,0,"KY","@HotdogsAreTacos @JohnPaulErwin I am DONE 😂","week 1","Bachelorette 2019"
"135",2019-05-16,0,"NH","Garden in bloom at the @TheJohnPaulJonesHouse @ John Paul Jones House https://t.co/RErouFtF92","week 1","Bachelorette 2019"
"136",2019-05-16,0,"CA","John Paul Jones owns my ass","week 1","Bachelorette 2019"
"137",2019-05-17,0,"GA","John Paul Jones never left the frat house and it shows @BacheloretteABC","week 1","Bachelorette 2019"
"138",2019-05-17,0,"HI","The USS John Paul Jones DDG 53 tie up across from the USS Missouri. Both warships was featured in the movie Battles… https://t.co/IQKHFFGpEx","week 1","Bachelorette 2019"
"139",2019-05-18,0.25,"CA","Well let’s see how the first episode goes. She def wasn’t my pick 🙄 but how can I Not watch the bachelorette 🤷🏻‍♀️ #thebachelorette","week 1","Bachelorette 2019"
"140",2019-05-18,0,"NC","Seven Greenies are winners in this year's N.C. Aviation Art Contest: Luke Stone '21, Alex Rivera '23, Cade Rodrigue… https://t.co/XMPEHjcWwS","week 1","Bachelorette 2019"
"141",2019-05-18,0,"TX","@rhemaword18 But John Paul Jones’ occupation is “John Paul Jones” and I’d say that’s a step toward diversity 😂","week 1","Bachelorette 2019"
"142",2019-05-18,0,"TN","@BacheloretteABC Him and Matt Donald were robbed! Send them to paradise!","week 1","Bachelorette 2019"
"143",2019-05-19,0,"CA","@JohnPaul_Howard https://t.co/lGQE9riN6J","week 1","Bachelorette 2019"
"144",2019-05-20,0,"CA","@doyley_james @JohnPaulRicket2 @JakeTor74763968 @ItsShake4ndbake @NBA2K_MyTEAM That's...the only Draymond...","week 2","Bachelorette 2019"
"145",2019-05-20,0.2,"CA","The REAL fight for the crown tonight on @bacheloretteabc Tune in 8/7c on ABC #thebachelorette #bts #bachelorinsider… https://t.co/zOtLYAA2n8","week 2","Bachelorette 2019"
"146",2019-05-20,0,"NE","@KingBrianMills John Paul Jones makes me want to vomit","week 2","Bachelorette 2019"
"147",2019-05-20,0.5,"NE","@KingBrianMills I love Demi. 
I wish Matt Donald stayed 😭","week 2","Bachelorette 2019"
"148",2019-05-20,0,"MA","@matekiller666 But what if we’re upset over both GOT and HannahBama sending Matt Donald home for no goddamn reason","week 2","Bachelorette 2019"
"149",2019-05-20,0.3,"CO","@CamRonAyala @BacheloretteABC Only took you 6+ yrs to contribute to the community, nice","week 2","Bachelorette 2019"
"150",2019-05-20,0,"FL","It’s almost John Paul Jones time","week 2","Bachelorette 2019"
"151",2019-05-21,0,"AR","@CoachJoeyJones Follow Back Please Coach Jones !!
#HailState #GoBullDogs","week 2","Bachelorette 2019"
"152",2019-05-21,0,"TX","I can’t stand John Paul Jones","week 2","Bachelorette 2019"
"153",2019-05-21,0,"FL","Tell me I’m wrong.🌹@BacheloretteABC #thebachelorette #twins #johnpauljones https://t.co/v3L8AJaVB0","week 2","Bachelorette 2019"
"154",2019-05-21,0,"TN","If this is what it’s like to work at John Paul Jones, I’d like to apply.","week 2","Bachelorette 2019"
"155",2019-05-21,-0.333333333333333,"NC","is anyone else dead mf tired of hearing Cam say “ABC always be cam” LIKE SHUT THE FUCK UP catherine 2.0 #thebachelorette","week 2","Bachelorette 2019"
"156",2019-05-21,0,"TX","Let's not forget: justice for Matt Donald! #mattdonald4paradise #bachelorette","week 2","Bachelorette 2019"
"157",2019-05-21,0,"FL","A thread in honor of #thebachelorette","week 2","Bachelorette 2019"
"158",2019-05-21,0.5,"PA","Okay John Paul Jones I see you. #TheBachelorette https://t.co/HPBUlEemtS","week 2","Bachelorette 2019"
"159",2019-05-21,-0.625,"OH","@sara23bee Yes that’s Tyler g! John Paul Jones... wtf 😭😂 some of these dudes are weirdos!","week 2","Bachelorette 2019"
"160",2019-05-21,0,"IL","@NancyLoo @WGNMorningNews @ConnorLoo You are a show biz family.
Your time will come again.","week 2","Bachelorette 2019"
"161",2019-05-21,0.425,"TN","I kind of stan John Paul Jones not gonna like... something about those three first names #TheBachlorette","week 2","Bachelorette 2019"
"162",2019-05-21,0,"NJ","@pope_benedictV LOLLL I was jk Bc John Paul Jones and cam are a JOKE. I was dyingggg. But I think I have an idea of… https://t.co/c9LV9CtON9","week 2","Bachelorette 2019"
"163",2019-05-21,0,"VA","John Paul Jones being on the Bachelorette holds the same merit to CUA students as when the Pope came to visit","week 2","Bachelorette 2019"
"164",2019-05-21,0,"FL","Hannah is gonna pick Luke P ... hands downnnnnn #thebachelorette","week 2","Bachelorette 2019"
"165",2019-05-21,0.2,"IL","hannah b really got stuck with a bunch of weirdos #thebachelorette","week 2","Bachelorette 2019"
"166",2019-05-21,1,"MA","John Paul Jones is the best name. #TheBachelorette","week 2","Bachelorette 2019"
"167",2019-05-22,0,"TX","Why am I the only person that thinks John Paul Jones is hot?? :/","week 2","Bachelorette 2019"
"168",2019-05-22,-0.36875,"MN","John Paul Jones is giving major Heath Ledger in 13 Things I Hate About You vibes 👌🏼👌🏼👌🏼 #TheBachelorette","week 2","Bachelorette 2019"
"169",2019-05-22,0,"NY","If Hannah doesn’t pick John Paul Jones he can have my number ¯\_(ツ)_/¯","week 2","Bachelorette 2019"
"170",2019-05-22,0,"NJ","ATTENTIOM BACHELOR NATION John Paul Jones in my sister’s coworker and this is him during a budget meeting declaring… https://t.co/OriiSECkcV","week 2","Bachelorette 2019"
"171",2019-05-22,0,"TX","Literally no one: 
John Paul Jones: https://t.co/Cu2nF4bUw2","week 2","Bachelorette 2019"
"172",2019-05-22,0,"LA","John Paul Jones. that is all.","week 2","Bachelorette 2019"
"173",2019-05-22,0.75,"FL","#thebachelorette finally catching up and I ❤️ Jed! 🌹🌹","week 2","Bachelorette 2019"
"174",2019-05-22,0.5,"MD","@PaulRabil @PLLAtlas @PremierLacrosse @JohnPaulPLL @Khartzell81 ATLAS RISE!! I sure hope you have chatted with Meta… https://t.co/MaSgytOn2f","week 2","Bachelorette 2019"
"175",2019-05-23,-0.0571428571428572,"NJ","Mike Johnson thinks Schneider may have hurt himself stretching to make a save and he may be right. Staying in game but something to watch.","week 2","Bachelorette 2019"
"176",2019-05-23,0.25,"CA","Is it me or is John Paul Jones lowkey hot 👀 #bachelorette","week 2","Bachelorette 2019"
"177",2019-05-23,0,"OH","@courtlynng_ @t_crat1123 John Paul Jones!","week 2","Bachelorette 2019"
"178",2019-05-23,0,"CA","John Paul Jones 😹","week 2","Bachelorette 2019"
"179",2019-05-24,0.357142857142857,"SC","@WhoIsJoeyJones You’re right I would get the picture!","week 2","Bachelorette 2019"
"180",2019-05-24,0,"OK","@NotGayJohnPaul hol’ hol’ up... WE DEM BOIZ","week 2","Bachelorette 2019"
"181",2019-05-24,0.3,"OH","A warm Irish thank you to Mike Johnson (retiring in the fall), Connie Peebles (11 years of service), and Fr. Matt R… https://t.co/kUGFSEI83s","week 2","Bachelorette 2019"
"182",2019-05-24,0.8,"SC","@WhoIsJoeyJones Lol you didn’t respond correctly","week 2","Bachelorette 2019"
"183",2019-05-25,0.16,"KS","Congratulations to Hunter Jones for being the 4A State Champ in High Jump, and Brayden Miller for his 4th place fin… https://t.co/r6uC8LByyA","week 2","Bachelorette 2019"
