,city,date,polarity,state,text
0,Edison,Sun May 20 22:50:20 +0000 2018,0.0,NJ,@JohnPaulWhearty @Jimcorrsays you are from Dundalk?
1,Edison,Sun May 20 22:52:20 +0000 2018,0.1,NJ,@JohnPaulWhearty @Jimcorrsays Ha thought as much I did a double take at that tweet
2,Dallas,Mon May 21 02:49:43 +0000 2018,0.0,TX,"@JohnPaulW34 What about last year’s playoff blowout, let the Spurs get theirs so you can hit the offseason early...… https://t.co/Anccltw3aF"
0,Denver,Tue May 22 01:51:22 +0000 2018,0.06818181818181818,CO,"Appreciate you! Once I get a new charger in the mail, Devin Harris is next! https://t.co/stQEek1U3S"
1,Vermillion,Tue May 22 01:57:34 +0000 2018,0.0,SD,look what dis man Mike Johnson did to his grandma😂😂😂😂 https://t.co/2MB0iDv7xM
2,New Orleans,Mon May 21 19:58:31 +0000 2018,0.75,LA,@RepMikeJohnson Using the money for healthcare and jobs for veterans would be more wonderful.
3,Pasadena,Tue May 22 06:02:42 +0000 2018,0.26666666666666666,CA,"After a great season of @AmericanIdol, @ABCNetwork goes back to the dumpster next week in that time slot...ugh! #thebachelorette"
0,Winchester,Tue May 22 19:56:31 +0000 2018,1.0,NV,@JohnPaulKavana3 Great!
1,Baton Rouge,Tue May 22 23:45:08 +0000 2018,0.0,LA,"Technical difficulties but the title says #AshleyandJared!! 
🌹 🌹 🌹 
#bachelor #bachelorabc #bip #BachelorInParadise… https://t.co/YPt1HyOL5M"
0,Sheffield,Wed May 23 18:55:56 +0000 2018,-0.075,AL,Due to the possible weather threat Graduation will be held inside the Mike Johnson Rec. Center 7 p.m. Friday 5/25/1… https://t.co/INBmflGbWS
1,Arlington,Wed May 23 23:46:54 +0000 2018,0.0,VA,@JohnPaul_USA @roswell2001 This is all Broadway spectacle. I call it Trumpleton
2,Buffalo,Thu May 24 00:00:27 +0000 2018,0.5,NY,Syracuse Chiefs take a 7-0 lead on the Buffalo Bisons after Hunter Jones blasts a grand slam in the 8th. #MiLB
0,Birmingham,Fri May 25 05:49:12 +0000 2018,0.0,MI,@JohnPaul48 Their stock app
1,Houston,Thu May 24 21:19:31 +0000 2018,0.0,TX,@JohnPaulSports I agree
2,Arlington,Thu May 24 21:37:28 +0000 2018,0.0,TX,"@ronmurrayjr is on the scene with 
Coach George Teague &amp; #JohnPaulIICardinals Football! Today they got their… https://t.co/r88WSuHDtC"
0,Tallahassee,Fri May 25 18:47:38 +0000 2018,0.0,FL,@realDonaldTrump @NavalAcademy And fighting sailors from John Paul Jones to Bull Halsey wept.
0,Crofton,Sat May 26 19:39:20 +0000 2018,0.050000000000000024,MD,"Different channel same countdown 
#326- ZEP - Good Times Bad Times
..... wow John Paul Jones is really rolling on this one"
0,Alexandria,Mon May 28 04:59:31 +0000 2018,0.375,VA,"“Are you excited for Bekhas season of #thebachelor”
- no one ever"
1,Round Rock,Sun May 27 22:22:07 +0000 2018,0.0,TX,@johngranato @JohnPaulHOU @KGJoseph Giles hasn't pitched in awhile and the Astros are trying to limit Devo's inning… https://t.co/zJZgF2hJpT
2,Round Rock,Sun May 27 22:23:25 +0000 2018,0.0,TX,@JohnPaulHOU @johngranato @KGJoseph I agree. Devo should not have started the 9th inning.
3,Houston,Sun May 27 22:25:03 +0000 2018,0.0,TX,@JohnPaulHOU No it doesnt.....
4,Round Rock,Sun May 27 22:28:54 +0000 2018,-0.35,TX,@JohnPaulHOU @johngranato @KGJoseph I don't even think using Giles was questionable. He hasn't pitched in a few day… https://t.co/fGgEIjHkrK
5,Round Rock,Sun May 27 22:31:48 +0000 2018,0.16666666666666669,TX,"@johngranato @JohnPaulHOU @KGJoseph Yes, John, it is so easy to question after a bitter loss. If Devo had started t… https://t.co/y9IuIKQtQZ"
6,Round Rock,Sun May 27 22:32:12 +0000 2018,0.0,TX,"@johngranato @JohnPaulHOU @KGJoseph Thank you, hindsight manager. You seem to have all the answers after the fact."
7,Round Rock,Sun May 27 22:59:42 +0000 2018,0.0,TX,"@johngranato @JohnPaulHOU @KGJoseph No, you seem to be using hindsight managing. Do you recall the bullpen meltdown… https://t.co/3s2pTX9ug0"
8,Round Rock,Sun May 27 23:00:52 +0000 2018,0.0,TX,@johngranato @JohnPaulHOU @KGJoseph Those complaining about not using Devo in the 9th inning today are the same one… https://t.co/V3v6DV5o9g
9,Round Rock,Sun May 27 23:14:45 +0000 2018,-0.1,TX,"@johngranato @JohnPaulHOU @KGJoseph You see, John, this is how hindsight managers operate. Even if he had closed ou… https://t.co/NG78oLbtfl"
10,Round Rock,Sun May 27 23:43:30 +0000 2018,0.0,TX,@johngranato @JohnPaulHOU @KGJoseph That's the quickest way to pile up a relievers innings.
11,Round Rock,Sun May 27 23:52:05 +0000 2018,0.5,TX,"@johngranato @JohnPaulHOU @KGJoseph Also, John, the manager didn't overthink it. The Astros had the top rated bullp… https://t.co/KXnbJDVEk2"
12,Racine,Mon May 28 00:22:36 +0000 2018,0.0,WI,@RepMikeJohnson That is even bigger that the 1%! https://t.co/LpOUqINof9
13,Houston,Mon May 28 00:46:30 +0000 2018,-0.4,TX,@RoundRockTim @johngranato @JohnPaulHOU @KGJoseph How can the manger over think a game when he's sitting in the tun… https://t.co/L0MN9i0uwU
14,Delmar,Mon May 28 01:29:26 +0000 2018,0.0,NY,@JohnPaulHOU Ugh
0,Oak Park,Tue May 29 00:08:56 +0000 2018,0.0,IL,Jojo and Jordan are still together? Huh. #thebachelorette
1,Oak Park,Tue May 29 00:10:05 +0000 2018,0.2,IL,"Um, what is this Proposal garbage? Didn’t we learn from Who Wants to Marry a Millionaire? #thebachelorette"
2,Oak Park,Tue May 29 00:11:51 +0000 2018,-0.4,IL,IM STILL BROKEN UP ABOUT PETER #thebachelorette https://t.co/8x7y0hMSmY
3,Washington,Tue May 29 00:12:30 +0000 2018,-0.024999999999999994,DC,"#thebachelorette but just this thing where the past women are hanging out and talking and burning sage, the whole season"
4,Washington,Tue May 29 00:13:14 +0000 2018,0.0,DC,"#thebachelorette is now trending in #DC

https://t.co/82UQchfom7 https://t.co/so8VonIDBg"
5,Alpharetta,Tue May 29 00:13:14 +0000 2018,0.5,GA,@kaitlynbristowe is and will forever be my favorite. #thebachelorette
6,Manhattan,Tue May 29 00:18:45 +0000 2018,0.0,NY,Is Becca wearing white because they want her to look like a scorned bride? #thebachelorette
7,Houston,Tue May 29 00:19:29 +0000 2018,0.0,TX,#thebachelorette / #HoustonRockets  night! 🌹🚀🌹🚀 https://t.co/Oue7W8E9Hk
8,Pittsburgh,Tue May 29 00:19:48 +0000 2018,0.0,PA,"#thebachelorette is now trending in #Pittsburgh

https://t.co/EK8FBTtpAZ https://t.co/zvxlxcoOvR"
9,Pensacola,Tue May 29 00:20:09 +0000 2018,0.2857142857142857,FL,Me right now because I can’t watch #thebachelorette until tomorrow... https://t.co/wn5kpXCkeU
10,Oak Park,Tue May 29 00:20:10 +0000 2018,-0.8,IL,... I hate that Reno guy #thebachelorette
11,Massapequa,Tue May 29 00:20:48 +0000 2018,0.5,NY,This Reno guy was really cute until he opened his mouth 😂😂😂 @BacheloretteABC #thebachelorette
12,San Antonio,Tue May 29 00:21:44 +0000 2018,0.2523809523809524,TX,"So this guy really just wants a career out of this show, right?! #thebachelorette"
13,Massapequa,Tue May 29 00:21:56 +0000 2018,0.04910714285714285,NY,This model is a little too feminine for me right now #thebachelorette
14,Bethesda,Tue May 29 00:21:58 +0000 2018,-0.35000000000000003,MD,Wow HATE JORDAN then #thebachelorette
15,Hunters Creek Village,Tue May 29 00:22:29 +0000 2018,-0.5,TX,My mom and I are drunk watching #thebachelorette premier. I have peaked
16,Dallas,Tue May 29 00:23:54 +0000 2018,0.0,TX,"#thebachelorette is now trending in #Dallas

https://t.co/mGY6GYAvG8 https://t.co/n887frQKLS"
17,New Hope,Tue May 29 00:24:43 +0000 2018,0.0,MN,Colton’s a front runner.... no doubt #thebachelorette
18,Naperville,Tue May 29 00:24:52 +0000 2018,0.0,IL,I didn’t know you could have a career owning 1000 bottles of cologne. #thebachelorette  #fakejob
19,Johnson City,Tue May 29 00:25:03 +0000 2018,0.0,TN,He’s gonna blow her nose? #jeanblanc #thebachelorette
20,Johnson City,Tue May 29 00:25:03 +0000 2018,0.0,TN,He’s gonna blow her nose? #jeanblanc #thebachelorette
21,Manhattan,Tue May 29 00:25:47 +0000 2018,-0.1,NY,Colton is wearing a leather shirt and a mauve crushed velvet vest. Why did you decide that? #thebachelorette
22,Philadelphia,Tue May 29 00:26:09 +0000 2018,0.0,PA,"Joe as this season’s @WellsAdams ?
#thebachelorette"
23,League City,Tue May 29 00:26:19 +0000 2018,0.0,TX,I want a Colton! 😍 #thebachelorette
24,Orlando,Tue May 29 00:30:01 +0000 2018,0.0,FL,Who’s watching the season premiere of #thebachelorette? 🙋🏽‍♀️
25,Oak Park,Tue May 29 00:30:50 +0000 2018,0.0,IL,Please. Colton is angling to be #TheBachelor #thebachelorette https://t.co/b8aqqQ5ZCP
26,Murphy,Tue May 29 00:31:12 +0000 2018,0.0,MO,Colton.... are you the one?!! @randyr called it while he was working on the stairs!  #thebachelorette
27,Boston,Tue May 29 00:32:49 +0000 2018,0.7,MA,"Good choice not wearing the velvet vest tonight, Colton. #thebachelorette"
28,Atlanta,Tue May 29 00:33:56 +0000 2018,0.0,GA,"me: #thebachelorette is a fake, trash show where no one ever finds love 

also me: https://t.co/eNzkk31GmF"
29,Charlotte,Tue May 29 00:34:43 +0000 2018,0.0,NC,jesus clay. that ain’t it #thebachelorette
30,Columbus,Tue May 29 00:35:05 +0000 2018,0.0,OH,"#thebachelorette is now trending in #Columbus

https://t.co/60mLCNruud https://t.co/Twp0PN7ztW"
31,Quincy,Tue May 29 00:35:13 +0000 2018,0.04722222222222221,MA,Sitting down with @Barry_abides to watch the first episode of #thebachelorette and I am SO looking forward to his commentary.
32,Norman,Tue May 29 00:35:33 +0000 2018,0.0,OK,@NotGayJohnPaul @garrettgappa But isn’t all that apart of the job description of being a server?
33,Atlanta,Tue May 29 00:36:10 +0000 2018,0.0,GA,"10/10 that guy does NOT speak French. 

#thebachelorette https://t.co/REJm8zMS0H"
34,Alpharetta,Tue May 29 00:36:36 +0000 2018,0.0,GA,drink every time someone says “let’s do the damn thing” #thebachelorette
35,New Hope,Tue May 29 00:37:13 +0000 2018,0.5,MN,Top knot guy is a stunt man huh #thebachelorette
36,Washington,Tue May 29 00:37:40 +0000 2018,0.2857142857142857,DC,"“You have hair like my sister.” This is what all guys want to hear, right? #thebachelorette"
37,West Palm Beach,Tue May 29 00:38:15 +0000 2018,0.35044642857142855,FL,"Hahahahaha what was that, Jordan??!!! I’m excited to watch this man unfold right in front of our eyes. #thebachelorette"
38,Oak Park,Tue May 29 00:38:46 +0000 2018,0.0,IL,“The tapping of the shoes is the heartbeat of a gentleman.” #thebachelorette https://t.co/BEHVqtKCuV
39,West Palm Beach,Tue May 29 00:39:00 +0000 2018,0.0,FL,Jordan is this years Deanie baby! #thebachelorette
40,Alpharetta,Tue May 29 00:40:05 +0000 2018,-1.0,GA,like can we stop talking about arie? he was the worst. let’s move on. #thebachelorette
41,Toms River,Tue May 29 00:40:32 +0000 2018,0.25,NJ,Did I just see the first #manbun in bachelorette history? #thebachelorette
42,Des Moines,Tue May 29 00:40:40 +0000 2018,-0.3,IA,Garrett. Your mini van sucks #thebachelorette
43,Coral Terrace,Tue May 29 00:40:57 +0000 2018,1.0,FL,Yeah maybe bringing a cardboard cut out of her ex fiancé might not be the best idea #thebachelorette
44,Pittsford,Tue May 29 00:41:01 +0000 2018,0.0,NY,Can they please require IQ tests before appearing on The Bachelorette???? #thebachelorette
45,Washington,Tue May 29 00:41:21 +0000 2018,0.0,DC,"Becca, don’t go inside a stranger’s van. #thebachelorette"
46,Floresville,Tue May 29 00:41:43 +0000 2018,0.0,TX,Man bun and cardboardcutout of another weirdo hmmm ya weirdo #thebachelorette
47,San Antonio,Tue May 29 00:41:46 +0000 2018,0.5,TX,Garrett is so cute omg #thebachelorette
48,Toms River,Tue May 29 00:42:02 +0000 2018,0.024999999999999994,NJ,My husband’s everyday whip is a minivan. And he’s pretty dreamy so... #thebachelorette #nothingwrongwithminivans
49,Columbus,Tue May 29 00:42:17 +0000 2018,0.0,GA,Did a dude just roll up in a minivan 🤦‍♂️#thebachelorette
50,Towson,Tue May 29 00:45:16 +0000 2018,0.0,MD,I feel like there are a lot of @TimTebow 🏈 look alikes on Becca’s season of @BacheloretteABC #thebachelorette #LetsDoTheDamnThing
51,Oakville,Tue May 29 00:47:09 +0000 2018,0.05000000000000003,MO,joe: “let’s remind the girl of her ex. that’s a bad idea” glad to know he has good hair AND common sense #thebachelorette
52,Hartford City,Tue May 29 00:48:32 +0000 2018,0.005681818181818177,IN,When #thebachelorette isn’t on because of the victory celebration.... but other people are live tweeting it. I’m no… https://t.co/cffWZ390tu
53,St Louis,Tue May 29 00:48:41 +0000 2018,0.3,MO,"“Whoever brings an ox, wins.” -carrie guenzler heaney #thebachelorette"
54,Overland Park,Tue May 29 00:49:15 +0000 2018,0.3,KS,Lincoln brought cake. He wins automatically. #thebachelorette https://t.co/1nfviyzevt
55,Norman,Tue May 29 00:49:20 +0000 2018,0.0,OK,"@garrettgappa @NotGayJohnPaul That’s commission, coming from the owner of the car that was sold. When you buy a car… https://t.co/6XrQ7cHBEj"
56,Oakville,Tue May 29 00:49:21 +0000 2018,0.0,MO,me when mike brings out the arie cutout #thebachelorette https://t.co/DfTuTmFSnl
57,Roseville,Tue May 29 00:49:24 +0000 2018,0.0,MN,I will personally chase Chase out of the mansion.  #thebachelorette
58,Washington,Tue May 29 00:49:34 +0000 2018,-0.2,DC,"ah, yes, chase! the advertising VP whose firm’s website still, in the year of our lord 2018, prompts you to enable flash #thebachelorette"
59,Hartford City,Tue May 29 00:49:35 +0000 2018,0.005681818181818177,IN,When #thebachelorette isn’t on because of the victory celebration.... but other people are live tweeting it. I’m no… https://t.co/Mwmg4CsaF4
60,Cedar Rapids,Tue May 29 00:49:39 +0000 2018,0.0,IA,Why a bull? Is this a metaphor for vitality? #thebachelorette
61,Roseville,Tue May 29 00:49:56 +0000 2018,0.0,MN,Where do you think he hid the banjo? His pants? The pool? The alcove by the pool? #thebachelorette
62,Washington,Tue May 29 00:51:16 +0000 2018,0.03333333333333333,DC,“social media participant” from upstate america??? it me #thebachelorette
63,Andover,Tue May 29 00:52:09 +0000 2018,0.0,MA,"The stuntman seems a bit hostile, huh? #thebachelorette"
64,Atlanta,Tue May 29 00:52:09 +0000 2018,0.0,GA,"Did they find Kamil on Tinder? 🙄

#thebachelorette"
65,Kansas City,Tue May 29 00:52:17 +0000 2018,-1.0,MO,The model is the worst #thebachelorette
66,West Palm Beach,Tue May 29 00:52:41 +0000 2018,-0.16666666666666666,FL,Trent! seriously. Get back in the damn car. #thebachelorette
67,Kansas City,Tue May 29 00:53:53 +0000 2018,0.0,MO,Joe is so chicago 🙈#thebachelorette
68,Norman,Tue May 29 00:53:59 +0000 2018,0.0,OK,"@garrettgappa @NotGayJohnPaul If anything, restaurants should be giving a percentage of the check to the servers fo… https://t.co/p5XpY2x02a"
69,Columbus,Tue May 29 00:54:31 +0000 2018,-0.6,GA,A chicken suit 🐔 😂🤣😂🤣#thebachelorette
70,Kansas City,Tue May 29 00:54:40 +0000 2018,0.0,MO,I feel like this cologne dude would just smell you all the time #thebachelorette
71,Roseville,Tue May 29 00:54:49 +0000 2018,-0.13333333333333333,MN,Venture Capitalist / Chicken. It’s good to know my title of Student / Potato isn’t that weird. #thebachelorette
72,Charlotte,Tue May 29 00:55:24 +0000 2018,0.0,NC,he brought in the choir from the royal wedding 😂😂😂 #thebachelorette
73,St Matthews,Tue May 29 00:56:24 +0000 2018,0.5,KY,If I get one more fashion tip about another contestant #thebachelorette https://t.co/Kan4rqnLcN
74,Charlotte,Tue May 29 00:56:32 +0000 2018,0.0,NC,by my count that’s 7 blacks dudes in the house this season. #thebachelorette https://t.co/PEW7uOK7pS
75,Miami,Tue May 29 00:58:04 +0000 2018,0.0,FL,"Well now that I’m totally screwed up from watching #13ReasonsWhy szn 2, I shall move on to some comedic relief... #thebachelorette 🌹"
76,Cedar Rapids,Tue May 29 00:58:16 +0000 2018,0.2,IA,How did he fit that entire choir in the limo though? #thebachelorette
77,Atlanta,Tue May 29 00:59:12 +0000 2018,0.0,GA,"All in favor of Jordan shutting tf up. 

#thebachelorette https://t.co/kaQPTdGCoc"
78,Parkland,Tue May 29 00:59:23 +0000 2018,0.0,FL,#NoAriholes! #thebachelorettepar
79,Mount Washington,Tue May 29 01:02:00 +0000 2018,0.6,KY,Can we get the Rose Choir song turned into a ringtone @BachelorInterns ???#thebachelorette
80,Wichita,Tue May 29 02:12:38 +0000 2018,0.0,KS,When Jordan talks about the “walls of his brain” 🧐🙄#thebachelorette https://t.co/gua3LtyQcx
81,Bunker Hill Village,Tue May 29 02:17:15 +0000 2018,-0.8,TX,tbh already hate this season of #thebachelorette and i looked up the finale spoilers and now i don't even wanna watch it
82,Prescott,Tue May 29 02:44:49 +0000 2018,-0.30000000000000004,AZ,The dude with the thick as Chicago accent. I can’t. 🙉 #thebachelorette
83,Mesa,Tue May 29 02:53:25 +0000 2018,0.0,AZ,Literally throwing up hearing these pick up lines 🤮🤮🤮 #thebachelorette
84,Los Angeles,Tue May 29 03:02:30 +0000 2018,0.0,CA,Becca sending him home should send a message to all these guys.. #thebachelorette https://t.co/2i7cDZNVVS @analysisnytimes
85,Minneapolis,Tue May 29 03:09:33 +0000 2018,-0.3125,MN,i mean yeah becca’s my friend but even *i* am going to have some words with her about sending home grocery store joe. #thebachelorette
86,Phoenix,Tue May 29 03:17:50 +0000 2018,-0.325,AZ,excuse me if you show up in a chicken suit.. buck-bye #thebachelorette
87,Seattle,Tue May 29 03:23:57 +0000 2018,0.0,WA,yesss the trump shade from jean blanc 🙌 #thebachelorette
88,Selma,Tue May 29 03:33:35 +0000 2018,0.6,CA,@JohnPaulHOU Celtics lmao
89,Oak Harbor,Tue May 29 03:36:31 +0000 2018,0.35,WA,How many of these guys are gonna tell her they’re ready to #DoTheDamnThing #thebachelorette
90,Selma,Tue May 29 03:36:47 +0000 2018,0.15,CA,"@Astros_Arsenal @JohnPaulHOU Shit, he gotta better chance going to philly than Houston."
91,Beverly Hills,Tue May 29 03:36:57 +0000 2018,0.0,CA,"@tomfriedman Keep ringing the bell as Paul Revere &amp; John Paul Jones are spinning in the grave! Yes, the glass is ov… https://t.co/XRKo8Z6qCv"
92,Oak Harbor,Tue May 29 03:39:08 +0000 2018,0.0,WA,Omg this Jordan guy 😂😂😂 #thebachelorette
93,Los Angeles,Tue May 29 03:42:51 +0000 2018,0.7,CA,Becca the rebound looks good on you girl @thebkoof #thebachelorette
94,Oak Harbor,Tue May 29 03:52:08 +0000 2018,0.0,WA,60/40 my ass. Go home bro #thebachelorette
95,Wichita,Tue May 29 03:53:22 +0000 2018,0.25,KS,"So. Tonight I watched #thebachelorette for the first time ever, having been persuaded by @calexandralocke and joine… https://t.co/1YMkH18zbz"
96,Torrance,Tue May 29 03:53:27 +0000 2018,0.0,CA,60/40 get the hell out of here #thebachelorette https://t.co/n4YamRl4bC
97,Portland,Tue May 29 04:03:31 +0000 2018,0.20833333333333334,OR,Isn’t it obvious that Jordan is gay? #thebachelorette
98,Flemington,Mon May 28 22:59:24 +0000 2018,0.7,NJ,@JohnPaulSouza Good thoughts.
99,Marietta,Mon May 28 19:27:56 +0000 2018,-0.0625,GA,"Combat-wounded veteran USMC Sgt (Ret) Joey Jones was turned away from a theme park roller coaster the other day, pe… https://t.co/T2Mvzr7tHc"
100,Los Angeles,Mon May 28 23:40:27 +0000 2018,-0.4,CA,The bachelorette is dressed like a whore! She's one to chuck and fuck. #thebachelorette #promo
101,Fort Hamer,Mon May 28 23:52:53 +0000 2018,0.0,FL,Finally #thebachelorette is back tonight! 🌹🌹
102,Austin,Tue May 29 00:01:13 +0000 2018,0.018750000000000003,TX,There’s nothing like a reminder of how much you were a hot mess a few months ago. #thebachelorette
103,Boston,Tue May 29 00:03:34 +0000 2018,-0.10000000000000003,MA,This montage is EVERYTHING &amp; Arie should take a crap in his own hand tbqh #thebachelorette
104,Long Beach,Tue May 29 04:10:32 +0000 2018,0.5,MD,I liked Clay #thebachelorette ;  not only did he seem nice but he had a great way to remember his name.
105,Provo,Tue May 29 04:19:43 +0000 2018,0.0,UT,Man i wanna punch this jordan dude in the mouth #thebachelorette
106,Owensboro,Tue May 29 04:56:24 +0000 2018,0.0,KY,It baffles and annoys me every season that the sun has RISEN by the end of #thebachelorette night one. Why? Start y… https://t.co/Eixl5tDk3k
107,Columbus,Tue May 29 04:56:26 +0000 2018,-0.24999999999999992,OH,wasn’t tweeting much about #thebachelorette tonight because this season I’m WRITING ABOUT IT (and I’m bad at doing… https://t.co/z3f8rtFVL0
108,Delmar,Mon May 28 18:11:03 +0000 2018,0.39999999999999997,NY,@JohnPaulHOU So far so good
109,Westlake,Mon May 28 18:14:12 +0000 2018,0.0,OH,Holy moly #thebachelorette is on tonight?!? Time to get that DVR fired up for what I’ve dubbed ‘Becca’s Boy Toys. G… https://t.co/CK5cenpPnE
110,Denver,Mon May 28 18:29:14 +0000 2018,0.0,CO,"🚨NEW @Nuggets_Daily PODCAST🚨

Devin Harris' season in review. Topics:

🗣Three-way trade to acquire Harris
🗣Why Harr… https://t.co/yJMiVcfp4R"
111,Omaha,Tue May 29 01:10:25 +0000 2018,0.0,NE,When Becca said “let’s play some basketball” #thebachelorette https://t.co/XNHE3JELvC
112,Charlotte,Tue May 29 01:12:31 +0000 2018,0.0,NC,Becca has the hottest guys in #thebachelorette history. 🔥🔥🔥
113,Silver Spring,Tue May 29 01:13:33 +0000 2018,-0.3,MD,Why did the chicken cross the court? Cuz he bout to get dunked on by Christon! #thebachelorette #bachelorette https://t.co/1390BJHXdk
114,Naperville,Tue May 29 01:14:17 +0000 2018,0.2836734693877551,IL,"“If i was able to love the wrong person that much, imagine how much I’ll be able to love the right person” #deepthoughtsonthebachelorette"
115,North Valley Stream,Tue May 29 01:14:33 +0000 2018,-0.4,NY,do I watch #thebachelorette or the #RocketsVsGSW game
116,Oklahoma City,Tue May 29 01:15:27 +0000 2018,-0.25999999999999995,OK,ok wow shocked when the chicken guy took off his chicken mask #thebachelorette
117,Kansas City,Tue May 29 01:15:42 +0000 2018,-0.2,MO,That banker is such a fuck boy #thebachelorette
118,Zoar,Tue May 29 01:16:59 +0000 2018,0.0,OH,Me after meeting the men on #thebachelorette https://t.co/WEtmQRl00l
119,Huntsville,Tue May 29 01:18:33 +0000 2018,-0.6,TX,when chicken guy took off the chicken face  #thebachelorette https://t.co/fJqPHPTqmR
120,Atlanta,Tue May 29 01:18:36 +0000 2018,0.0,GA,"omg Garrett.

#thebachelorette https://t.co/Yv2WP0qiAS"
121,Oklahoma City,Tue May 29 01:18:38 +0000 2018,0.2857142857142857,OK,someone always accuses someone of “not being there for the right reasons” #thebachelorette
122,Daphne,Tue May 29 01:20:08 +0000 2018,0.7,AL,This is so good 👏 #thebachelorette https://t.co/JpUTDm9aT7
123,Jupiter,Tue May 29 01:20:34 +0000 2018,0.2,FL,John got a whole lot cuter before I knew he was the Venmo guy. I said he was going to go home...... girl. 👏🏽pick 👏🏽him 👏🏽 #thebachelorette
124,Ozark,Tue May 29 01:22:37 +0000 2018,0.0,MO,Did Clay on #thebachelorette go to @MissouriState ????
125,Katy,Tue May 29 01:24:51 +0000 2018,0.0,TX,You’re not what guy? She doesn’t know. None of us know #thebachelorette
126,Opa-Locka,Tue May 29 01:25:40 +0000 2018,0.0,FL,Chase looks like Taylor Lautner #thebachelorette
127,Columbus,Tue May 29 01:27:07 +0000 2018,0.6,GA,Chase is not getting a rose tonight #thebachelorette
