"","date","polarity","state","text","Weeks","Season"
"11",2018-05-18,0,"RI","@willdavidtripp1 @jimmyjamny @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @UCONNAl… https://t.co/4fAXrvCAGP","pre-show","Bachelorette 2018"
"12",2018-05-18,0,"NY","@millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl… https://t.co/6BVkUe9TP4","pre-show","Bachelorette 2018"
"13",2018-05-18,0,"NY","@JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982 @FalQueen… https://t.co/O1CtTa9EbI","pre-show","Bachelorette 2018"
"14",2018-05-18,0,"TX","@jimmyjamny @JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982… https://t.co/3wQfIY4N2K","pre-show","Bachelorette 2018"
"15",2018-05-18,0,"NY","@willdavidtripp1 @JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982… https://t.co/52TmoXN4lX","pre-show","Bachelorette 2018"
"16",2018-05-19,0.6,"AL","@CoachCola_JcFb @CoachJoeyJones Fantastic. Joey is a great coach.","pre-show","Bachelorette 2018"
"17",2018-05-19,0,"NY","@Tropes1406 @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/WD1jBBJkLY","pre-show","Bachelorette 2018"
"18",2018-05-20,0,"MI","@Tofu Joey Jones Pizzeria","pre-show","Bachelorette 2018"
"19",2018-05-19,-0.166666666666667,"OR","@JohnPaulBunyan @HowardNybx @MuslimIQ He was black so that's why","pre-show","Bachelorette 2018"
"20",2018-05-20,0,"SA","@carritoecompra @JohnPaulRM Mamón","pre-show","Bachelorette 2018"
"21",2018-05-20,0,"NJ","@JohnPaulWhearty @Jimcorrsays you are from Dundalk?","pre-show","Bachelorette 2018"
"22",2018-05-20,0.1,"NJ","@JohnPaulWhearty @Jimcorrsays Ha thought as much I did a double take at that tweet","pre-show","Bachelorette 2018"
"23",2018-05-21,0,"TX","@JohnPaulW34 What about last year’s playoff blowout, let the Spurs get theirs so you can hit the offseason early...… https://t.co/Anccltw3aF","pre-show","Bachelorette 2018"
"24",2018-05-22,0.0681818181818182,"CO","Appreciate you! Once I get a new charger in the mail, Devin Harris is next! https://t.co/stQEek1U3S","pre-show","Bachelorette 2018"
"25",2018-05-22,0,"SD","look what dis man Mike Johnson did to his grandma😂😂😂😂 https://t.co/2MB0iDv7xM","pre-show","Bachelorette 2018"
"26",2018-05-21,0.75,"LA","@RepMikeJohnson Using the money for healthcare and jobs for veterans would be more wonderful.","pre-show","Bachelorette 2018"
"27",2018-05-22,0.266666666666667,"CA","After a great season of @AmericanIdol, @ABCNetwork goes back to the dumpster next week in that time slot...ugh! #thebachelorette","pre-show","Bachelorette 2018"
"28",2018-05-22,1,"NV","@JohnPaulKavana3 Great!","pre-show","Bachelorette 2018"
"29",2018-05-22,0,"LA","Technical difficulties but the title says #AshleyandJared!! 
🌹 🌹 🌹 
#bachelor #bachelorabc #bip #BachelorInParadise… https://t.co/YPt1HyOL5M","pre-show","Bachelorette 2018"
"30",2018-05-23,-0.075,"AL","Due to the possible weather threat Graduation will be held inside the Mike Johnson Rec. Center 7 p.m. Friday 5/25/1… https://t.co/INBmflGbWS","pre-show","Bachelorette 2018"
"31",2018-05-23,0,"VA","@JohnPaul_USA @roswell2001 This is all Broadway spectacle. I call it Trumpleton","pre-show","Bachelorette 2018"
"32",2018-05-24,0.5,"NY","Syracuse Chiefs take a 7-0 lead on the Buffalo Bisons after Hunter Jones blasts a grand slam in the 8th. #MiLB","pre-show","Bachelorette 2018"
"33",2018-05-25,0,"MI","@JohnPaul48 Their stock app","pre-show","Bachelorette 2018"
"34",2018-05-24,0,"TX","@JohnPaulSports I agree","pre-show","Bachelorette 2018"
"35",2018-05-24,0,"TX","@ronmurrayjr is on the scene with 
Coach George Teague &amp; #JohnPaulIICardinals Football! Today they got their… https://t.co/r88WSuHDtC","pre-show","Bachelorette 2018"
"36",2018-05-25,0,"FL","@realDonaldTrump @NavalAcademy And fighting sailors from John Paul Jones to Bull Halsey wept.","pre-show","Bachelorette 2018"
"37",2018-05-26,0.05,"MD","Different channel same countdown 
#326- ZEP - Good Times Bad Times
..... wow John Paul Jones is really rolling on this one","pre-show","Bachelorette 2018"
"38",2018-05-28,0.375,"VA","“Are you excited for Bekhas season of #thebachelor”
- no one ever","week 1","Bachelorette 2018"
"39",2018-05-27,0,"TX","@johngranato @JohnPaulHOU @KGJoseph Giles hasn't pitched in awhile and the Astros are trying to limit Devo's inning… https://t.co/zJZgF2hJpT","pre-show","Bachelorette 2018"
"40",2018-05-27,0,"TX","@JohnPaulHOU @johngranato @KGJoseph I agree. Devo should not have started the 9th inning.","pre-show","Bachelorette 2018"
"41",2018-05-27,0,"TX","@JohnPaulHOU No it doesnt.....","pre-show","Bachelorette 2018"
"42",2018-05-27,-0.35,"TX","@JohnPaulHOU @johngranato @KGJoseph I don't even think using Giles was questionable. He hasn't pitched in a few day… https://t.co/fGgEIjHkrK","pre-show","Bachelorette 2018"
"43",2018-05-27,0.166666666666667,"TX","@johngranato @JohnPaulHOU @KGJoseph Yes, John, it is so easy to question after a bitter loss. If Devo had started t… https://t.co/y9IuIKQtQZ","pre-show","Bachelorette 2018"
"44",2018-05-27,0,"TX","@johngranato @JohnPaulHOU @KGJoseph Thank you, hindsight manager. You seem to have all the answers after the fact.","pre-show","Bachelorette 2018"
"45",2018-05-27,0,"TX","@johngranato @JohnPaulHOU @KGJoseph No, you seem to be using hindsight managing. Do you recall the bullpen meltdown… https://t.co/3s2pTX9ug0","pre-show","Bachelorette 2018"
"46",2018-05-27,0,"TX","@johngranato @JohnPaulHOU @KGJoseph Those complaining about not using Devo in the 9th inning today are the same one… https://t.co/V3v6DV5o9g","pre-show","Bachelorette 2018"
"47",2018-05-27,-0.1,"TX","@johngranato @JohnPaulHOU @KGJoseph You see, John, this is how hindsight managers operate. Even if he had closed ou… https://t.co/NG78oLbtfl","pre-show","Bachelorette 2018"
"48",2018-05-27,0,"TX","@johngranato @JohnPaulHOU @KGJoseph That's the quickest way to pile up a relievers innings.","pre-show","Bachelorette 2018"
"49",2018-05-27,0.5,"TX","@johngranato @JohnPaulHOU @KGJoseph Also, John, the manager didn't overthink it. The Astros had the top rated bullp… https://t.co/KXnbJDVEk2","pre-show","Bachelorette 2018"
"50",2018-05-28,0,"WI","@RepMikeJohnson That is even bigger that the 1%! https://t.co/LpOUqINof9","week 1","Bachelorette 2018"
"51",2018-05-28,-0.4,"TX","@RoundRockTim @johngranato @JohnPaulHOU @KGJoseph How can the manger over think a game when he's sitting in the tun… https://t.co/L0MN9i0uwU","week 1","Bachelorette 2018"
"52",2018-05-28,0,"NY","@JohnPaulHOU Ugh","week 1","Bachelorette 2018"
"53",2018-05-29,0,"IL","Jojo and Jordan are still together? Huh. #thebachelorette","week 1","Bachelorette 2018"
"54",2018-05-29,0.2,"IL","Um, what is this Proposal garbage? Didn’t we learn from Who Wants to Marry a Millionaire? #thebachelorette","week 1","Bachelorette 2018"
"55",2018-05-29,-0.4,"IL","IM STILL BROKEN UP ABOUT PETER #thebachelorette https://t.co/8x7y0hMSmY","week 1","Bachelorette 2018"
"56",2018-05-29,-0.025,"DC","#thebachelorette but just this thing where the past women are hanging out and talking and burning sage, the whole season","week 1","Bachelorette 2018"
"57",2018-05-29,0,"DC","#thebachelorette is now trending in #DC

https://t.co/82UQchfom7 https://t.co/so8VonIDBg","week 1","Bachelorette 2018"
"58",2018-05-29,0.5,"GA","@kaitlynbristowe is and will forever be my favorite. #thebachelorette","week 1","Bachelorette 2018"
"59",2018-05-29,0,"NY","Is Becca wearing white because they want her to look like a scorned bride? #thebachelorette","week 1","Bachelorette 2018"
"60",2018-05-29,0,"TX","#thebachelorette / #HoustonRockets  night! 🌹🚀🌹🚀 https://t.co/Oue7W8E9Hk","week 1","Bachelorette 2018"
"61",2018-05-29,0,"PA","#thebachelorette is now trending in #Pittsburgh

https://t.co/EK8FBTtpAZ https://t.co/zvxlxcoOvR","week 1","Bachelorette 2018"
"62",2018-05-29,0.285714285714286,"FL","Me right now because I can’t watch #thebachelorette until tomorrow... https://t.co/wn5kpXCkeU","week 1","Bachelorette 2018"
"63",2018-05-29,-0.8,"IL","... I hate that Reno guy #thebachelorette","week 1","Bachelorette 2018"
"64",2018-05-29,0.5,"NY","This Reno guy was really cute until he opened his mouth 😂😂😂 @BacheloretteABC #thebachelorette","week 1","Bachelorette 2018"
"65",2018-05-29,0.252380952380952,"TX","So this guy really just wants a career out of this show, right?! #thebachelorette","week 1","Bachelorette 2018"
"66",2018-05-29,0.0491071428571428,"NY","This model is a little too feminine for me right now #thebachelorette","week 1","Bachelorette 2018"
"67",2018-05-29,-0.35,"MD","Wow HATE JORDAN then #thebachelorette","week 1","Bachelorette 2018"
"68",2018-05-29,-0.5,"TX","My mom and I are drunk watching #thebachelorette premier. I have peaked","week 1","Bachelorette 2018"
"69",2018-05-29,0,"TX","#thebachelorette is now trending in #Dallas

https://t.co/mGY6GYAvG8 https://t.co/n887frQKLS","week 1","Bachelorette 2018"
"70",2018-05-29,0,"MN","Colton’s a front runner.... no doubt #thebachelorette","week 1","Bachelorette 2018"
"71",2018-05-29,0,"IL","I didn’t know you could have a career owning 1000 bottles of cologne. #thebachelorette  #fakejob","week 1","Bachelorette 2018"
"72",2018-05-29,0,"TN","He’s gonna blow her nose? #jeanblanc #thebachelorette","week 1","Bachelorette 2018"
"73",2018-05-29,0,"TN","He’s gonna blow her nose? #jeanblanc #thebachelorette","week 1","Bachelorette 2018"
"74",2018-05-29,-0.1,"NY","Colton is wearing a leather shirt and a mauve crushed velvet vest. Why did you decide that? #thebachelorette","week 1","Bachelorette 2018"
"75",2018-05-29,0,"PA","Joe as this season’s @WellsAdams ?
#thebachelorette","week 1","Bachelorette 2018"
"76",2018-05-29,0,"TX","I want a Colton! 😍 #thebachelorette","week 1","Bachelorette 2018"
"77",2018-05-29,0,"FL","Who’s watching the season premiere of #thebachelorette? 🙋🏽‍♀️","week 1","Bachelorette 2018"
"78",2018-05-29,0,"IL","Please. Colton is angling to be #TheBachelor #thebachelorette https://t.co/b8aqqQ5ZCP","week 1","Bachelorette 2018"
"79",2018-05-29,0,"MO","Colton.... are you the one?!! @randyr called it while he was working on the stairs!  #thebachelorette","week 1","Bachelorette 2018"
"80",2018-05-29,0.7,"MA","Good choice not wearing the velvet vest tonight, Colton. #thebachelorette","week 1","Bachelorette 2018"
"81",2018-05-29,0,"GA","me: #thebachelorette is a fake, trash show where no one ever finds love 

also me: https://t.co/eNzkk31GmF","week 1","Bachelorette 2018"
"82",2018-05-29,0,"NC","jesus clay. that ain’t it #thebachelorette","week 1","Bachelorette 2018"
"83",2018-05-29,0,"OH","#thebachelorette is now trending in #Columbus

https://t.co/60mLCNruud https://t.co/Twp0PN7ztW","week 1","Bachelorette 2018"
"84",2018-05-29,0.0472222222222222,"MA","Sitting down with @Barry_abides to watch the first episode of #thebachelorette and I am SO looking forward to his commentary.","week 1","Bachelorette 2018"
"85",2018-05-29,0,"OK","@NotGayJohnPaul @garrettgappa But isn’t all that apart of the job description of being a server?","week 1","Bachelorette 2018"
"86",2018-05-29,0,"GA","10/10 that guy does NOT speak French. 

#thebachelorette https://t.co/REJm8zMS0H","week 1","Bachelorette 2018"
"87",2018-05-29,0,"GA","drink every time someone says “let’s do the damn thing” #thebachelorette","week 1","Bachelorette 2018"
"88",2018-05-29,0.5,"MN","Top knot guy is a stunt man huh #thebachelorette","week 1","Bachelorette 2018"
"89",2018-05-29,0.285714285714286,"DC","“You have hair like my sister.” This is what all guys want to hear, right? #thebachelorette","week 1","Bachelorette 2018"
"90",2018-05-29,0.350446428571429,"FL","Hahahahaha what was that, Jordan??!!! I’m excited to watch this man unfold right in front of our eyes. #thebachelorette","week 1","Bachelorette 2018"
"91",2018-05-29,0,"IL","“The tapping of the shoes is the heartbeat of a gentleman.” #thebachelorette https://t.co/BEHVqtKCuV","week 1","Bachelorette 2018"
"92",2018-05-29,0,"FL","Jordan is this years Deanie baby! #thebachelorette","week 1","Bachelorette 2018"
"93",2018-05-29,-1,"GA","like can we stop talking about arie? he was the worst. let’s move on. #thebachelorette","week 1","Bachelorette 2018"
"94",2018-05-29,0.25,"NJ","Did I just see the first #manbun in bachelorette history? #thebachelorette","week 1","Bachelorette 2018"
"95",2018-05-29,-0.3,"IA","Garrett. Your mini van sucks #thebachelorette","week 1","Bachelorette 2018"
"96",2018-05-29,1,"FL","Yeah maybe bringing a cardboard cut out of her ex fiancé might not be the best idea #thebachelorette","week 1","Bachelorette 2018"
"97",2018-05-29,0,"NY","Can they please require IQ tests before appearing on The Bachelorette???? #thebachelorette","week 1","Bachelorette 2018"
"98",2018-05-29,0,"DC","Becca, don’t go inside a stranger’s van. #thebachelorette","week 1","Bachelorette 2018"
"99",2018-05-29,0,"TX","Man bun and cardboardcutout of another weirdo hmmm ya weirdo #thebachelorette","week 1","Bachelorette 2018"
"100",2018-05-29,0.5,"TX","Garrett is so cute omg #thebachelorette","week 1","Bachelorette 2018"
"101",2018-05-29,0.025,"NJ","My husband’s everyday whip is a minivan. And he’s pretty dreamy so... #thebachelorette #nothingwrongwithminivans","week 1","Bachelorette 2018"
"102",2018-05-29,0,"GA","Did a dude just roll up in a minivan 🤦‍♂️#thebachelorette","week 1","Bachelorette 2018"
"103",2018-05-29,0,"MD","I feel like there are a lot of @TimTebow 🏈 look alikes on Becca’s season of @BacheloretteABC #thebachelorette #LetsDoTheDamnThing","week 1","Bachelorette 2018"
"104",2018-05-29,0.05,"MO","joe: “let’s remind the girl of her ex. that’s a bad idea” glad to know he has good hair AND common sense #thebachelorette","week 1","Bachelorette 2018"
"105",2018-05-29,0.00568181818181818,"IN","When #thebachelorette isn’t on because of the victory celebration.... but other people are live tweeting it. I’m no… https://t.co/cffWZ390tu","week 1","Bachelorette 2018"
"106",2018-05-29,0.3,"MO","“Whoever brings an ox, wins.” -carrie guenzler heaney #thebachelorette","week 1","Bachelorette 2018"
"107",2018-05-29,0.3,"KS","Lincoln brought cake. He wins automatically. #thebachelorette https://t.co/1nfviyzevt","week 1","Bachelorette 2018"
"108",2018-05-29,0,"OK","@garrettgappa @NotGayJohnPaul That’s commission, coming from the owner of the car that was sold. When you buy a car… https://t.co/6XrQ7cHBEj","week 1","Bachelorette 2018"
"109",2018-05-29,0,"MO","me when mike brings out the arie cutout #thebachelorette https://t.co/DfTuTmFSnl","week 1","Bachelorette 2018"
"110",2018-05-29,0,"MN","I will personally chase Chase out of the mansion.  #thebachelorette","week 1","Bachelorette 2018"
"111",2018-05-29,-0.2,"DC","ah, yes, chase! the advertising VP whose firm’s website still, in the year of our lord 2018, prompts you to enable flash #thebachelorette","week 1","Bachelorette 2018"
"112",2018-05-29,0.00568181818181818,"IN","When #thebachelorette isn’t on because of the victory celebration.... but other people are live tweeting it. I’m no… https://t.co/Mwmg4CsaF4","week 1","Bachelorette 2018"
"113",2018-05-29,0,"IA","Why a bull? Is this a metaphor for vitality? #thebachelorette","week 1","Bachelorette 2018"
"114",2018-05-29,0,"MN","Where do you think he hid the banjo? His pants? The pool? The alcove by the pool? #thebachelorette","week 1","Bachelorette 2018"
"115",2018-05-29,0.0333333333333333,"DC","“social media participant” from upstate america??? it me #thebachelorette","week 1","Bachelorette 2018"
"116",2018-05-29,0,"MA","The stuntman seems a bit hostile, huh? #thebachelorette","week 1","Bachelorette 2018"
"117",2018-05-29,0,"GA","Did they find Kamil on Tinder? 🙄

#thebachelorette","week 1","Bachelorette 2018"
"118",2018-05-29,-1,"MO","The model is the worst #thebachelorette","week 1","Bachelorette 2018"
"119",2018-05-29,-0.166666666666667,"FL","Trent! seriously. Get back in the damn car. #thebachelorette","week 1","Bachelorette 2018"
"120",2018-05-29,0,"MO","Joe is so chicago 🙈#thebachelorette","week 1","Bachelorette 2018"
"121",2018-05-29,0,"OK","@garrettgappa @NotGayJohnPaul If anything, restaurants should be giving a percentage of the check to the servers fo… https://t.co/p5XpY2x02a","week 1","Bachelorette 2018"
"122",2018-05-29,-0.6,"GA","A chicken suit 🐔 😂🤣😂🤣#thebachelorette","week 1","Bachelorette 2018"
"123",2018-05-29,0,"MO","I feel like this cologne dude would just smell you all the time #thebachelorette","week 1","Bachelorette 2018"
"124",2018-05-29,-0.133333333333333,"MN","Venture Capitalist / Chicken. It’s good to know my title of Student / Potato isn’t that weird. #thebachelorette","week 1","Bachelorette 2018"
"125",2018-05-29,0,"NC","he brought in the choir from the royal wedding 😂😂😂 #thebachelorette","week 1","Bachelorette 2018"
"126",2018-05-29,0.5,"KY","If I get one more fashion tip about another contestant #thebachelorette https://t.co/Kan4rqnLcN","week 1","Bachelorette 2018"
"127",2018-05-29,0,"NC","by my count that’s 7 blacks dudes in the house this season. #thebachelorette https://t.co/PEW7uOK7pS","week 1","Bachelorette 2018"
"128",2018-05-29,0,"FL","Well now that I’m totally screwed up from watching #13ReasonsWhy szn 2, I shall move on to some comedic relief... #thebachelorette 🌹","week 1","Bachelorette 2018"
"129",2018-05-29,0.2,"IA","How did he fit that entire choir in the limo though? #thebachelorette","week 1","Bachelorette 2018"
"130",2018-05-29,0,"GA","All in favor of Jordan shutting tf up. 

#thebachelorette https://t.co/kaQPTdGCoc","week 1","Bachelorette 2018"
"131",2018-05-29,0,"FL","#NoAriholes! #thebachelorettepar","week 1","Bachelorette 2018"
"132",2018-05-29,0.6,"KY","Can we get the Rose Choir song turned into a ringtone @BachelorInterns ???#thebachelorette","week 1","Bachelorette 2018"
"133",2018-05-29,0,"KS","When Jordan talks about the “walls of his brain” 🧐🙄#thebachelorette https://t.co/gua3LtyQcx","week 1","Bachelorette 2018"
"134",2018-05-29,-0.8,"TX","tbh already hate this season of #thebachelorette and i looked up the finale spoilers and now i don't even wanna watch it","week 1","Bachelorette 2018"
"135",2018-05-29,-0.3,"AZ","The dude with the thick as Chicago accent. I can’t. 🙉 #thebachelorette","week 1","Bachelorette 2018"
"136",2018-05-29,0,"AZ","Literally throwing up hearing these pick up lines 🤮🤮🤮 #thebachelorette","week 1","Bachelorette 2018"
"137",2018-05-29,0,"CA","Becca sending him home should send a message to all these guys.. #thebachelorette https://t.co/2i7cDZNVVS @analysisnytimes","week 1","Bachelorette 2018"
"138",2018-05-29,-0.3125,"MN","i mean yeah becca’s my friend but even *i* am going to have some words with her about sending home grocery store joe. #thebachelorette","week 1","Bachelorette 2018"
"139",2018-05-29,-0.325,"AZ","excuse me if you show up in a chicken suit.. buck-bye #thebachelorette","week 1","Bachelorette 2018"
"140",2018-05-29,0,"WA","yesss the trump shade from jean blanc 🙌 #thebachelorette","week 1","Bachelorette 2018"
"141",2018-05-29,0.6,"CA","@JohnPaulHOU Celtics lmao","week 1","Bachelorette 2018"
"142",2018-05-29,0.35,"WA","How many of these guys are gonna tell her they’re ready to #DoTheDamnThing #thebachelorette","week 1","Bachelorette 2018"
"143",2018-05-29,0.15,"CA","@Astros_Arsenal @JohnPaulHOU Shit, he gotta better chance going to philly than Houston.","week 1","Bachelorette 2018"
"144",2018-05-29,0,"CA","@tomfriedman Keep ringing the bell as Paul Revere &amp; John Paul Jones are spinning in the grave! Yes, the glass is ov… https://t.co/XRKo8Z6qCv","week 1","Bachelorette 2018"
"145",2018-05-29,0,"WA","Omg this Jordan guy 😂😂😂 #thebachelorette","week 1","Bachelorette 2018"
"146",2018-05-29,0.7,"CA","Becca the rebound looks good on you girl @thebkoof #thebachelorette","week 1","Bachelorette 2018"
"147",2018-05-29,0,"WA","60/40 my ass. Go home bro #thebachelorette","week 1","Bachelorette 2018"
"148",2018-05-29,0.25,"KS","So. Tonight I watched #thebachelorette for the first time ever, having been persuaded by @calexandralocke and joine… https://t.co/1YMkH18zbz","week 1","Bachelorette 2018"
"149",2018-05-29,0,"CA","60/40 get the hell out of here #thebachelorette https://t.co/n4YamRl4bC","week 1","Bachelorette 2018"
"150",2018-05-29,0.208333333333333,"OR","Isn’t it obvious that Jordan is gay? #thebachelorette","week 1","Bachelorette 2018"
"151",2018-05-28,0.7,"NJ","@JohnPaulSouza Good thoughts.","week 1","Bachelorette 2018"
"152",2018-05-28,-0.0625,"GA","Combat-wounded veteran USMC Sgt (Ret) Joey Jones was turned away from a theme park roller coaster the other day, pe… https://t.co/T2Mvzr7tHc","week 1","Bachelorette 2018"
"153",2018-05-28,-0.4,"CA","The bachelorette is dressed like a whore! She's one to chuck and fuck. #thebachelorette #promo","week 1","Bachelorette 2018"
"154",2018-05-28,0,"FL","Finally #thebachelorette is back tonight! 🌹🌹","week 1","Bachelorette 2018"
"155",2018-05-29,0.01875,"TX","There’s nothing like a reminder of how much you were a hot mess a few months ago. #thebachelorette","week 1","Bachelorette 2018"
"156",2018-05-29,-0.1,"MA","This montage is EVERYTHING &amp; Arie should take a crap in his own hand tbqh #thebachelorette","week 1","Bachelorette 2018"
"157",2018-05-29,0.5,"MD","I liked Clay #thebachelorette ;  not only did he seem nice but he had a great way to remember his name.","week 1","Bachelorette 2018"
"158",2018-05-29,0,"UT","Man i wanna punch this jordan dude in the mouth #thebachelorette","week 1","Bachelorette 2018"
"159",2018-05-29,0,"KY","It baffles and annoys me every season that the sun has RISEN by the end of #thebachelorette night one. Why? Start y… https://t.co/Eixl5tDk3k","week 1","Bachelorette 2018"
"160",2018-05-29,-0.25,"OH","wasn’t tweeting much about #thebachelorette tonight because this season I’m WRITING ABOUT IT (and I’m bad at doing… https://t.co/z3f8rtFVL0","week 1","Bachelorette 2018"
"161",2018-05-28,0.4,"NY","@JohnPaulHOU So far so good","week 1","Bachelorette 2018"
"162",2018-05-28,0,"OH","Holy moly #thebachelorette is on tonight?!? Time to get that DVR fired up for what I’ve dubbed ‘Becca’s Boy Toys. G… https://t.co/CK5cenpPnE","week 1","Bachelorette 2018"
"163",2018-05-28,0,"CO","🚨NEW @Nuggets_Daily PODCAST🚨

Devin Harris' season in review. Topics:

🗣Three-way trade to acquire Harris
🗣Why Harr… https://t.co/yJMiVcfp4R","week 1","Bachelorette 2018"
"164",2018-05-29,0,"NE","When Becca said “let’s play some basketball” #thebachelorette https://t.co/XNHE3JELvC","week 1","Bachelorette 2018"
"165",2018-05-29,0,"NC","Becca has the hottest guys in #thebachelorette history. 🔥🔥🔥","week 1","Bachelorette 2018"
"166",2018-05-29,-0.3,"MD","Why did the chicken cross the court? Cuz he bout to get dunked on by Christon! #thebachelorette #bachelorette https://t.co/1390BJHXdk","week 1","Bachelorette 2018"
"167",2018-05-29,0.283673469387755,"IL","“If i was able to love the wrong person that much, imagine how much I’ll be able to love the right person” #deepthoughtsonthebachelorette","week 1","Bachelorette 2018"
"168",2018-05-29,-0.4,"NY","do I watch #thebachelorette or the #RocketsVsGSW game","week 1","Bachelorette 2018"
"169",2018-05-29,-0.26,"OK","ok wow shocked when the chicken guy took off his chicken mask #thebachelorette","week 1","Bachelorette 2018"
"170",2018-05-29,-0.2,"MO","That banker is such a fuck boy #thebachelorette","week 1","Bachelorette 2018"
"171",2018-05-29,0,"OH","Me after meeting the men on #thebachelorette https://t.co/WEtmQRl00l","week 1","Bachelorette 2018"
"172",2018-05-29,-0.6,"TX","when chicken guy took off the chicken face  #thebachelorette https://t.co/fJqPHPTqmR","week 1","Bachelorette 2018"
"173",2018-05-29,0,"GA","omg Garrett.

#thebachelorette https://t.co/Yv2WP0qiAS","week 1","Bachelorette 2018"
"174",2018-05-29,0.285714285714286,"OK","someone always accuses someone of “not being there for the right reasons” #thebachelorette","week 1","Bachelorette 2018"
"175",2018-05-29,0.7,"AL","This is so good 👏 #thebachelorette https://t.co/JpUTDm9aT7","week 1","Bachelorette 2018"
"176",2018-05-29,0.2,"FL","John got a whole lot cuter before I knew he was the Venmo guy. I said he was going to go home...... girl. 👏🏽pick 👏🏽him 👏🏽 #thebachelorette","week 1","Bachelorette 2018"
"177",2018-05-29,0,"MO","Did Clay on #thebachelorette go to @MissouriState ????","week 1","Bachelorette 2018"
"178",2018-05-29,0,"TX","You’re not what guy? She doesn’t know. None of us know #thebachelorette","week 1","Bachelorette 2018"
"179",2018-05-29,0,"FL","Chase looks like Taylor Lautner #thebachelorette","week 1","Bachelorette 2018"
"180",2018-05-29,0.6,"GA","Chase is not getting a rose tonight #thebachelorette","week 1","Bachelorette 2018"
"181",2018-05-29,0,"FL","Jake, o no. #thebachelorette https://t.co/qWVS8yOkhQ","week 1","Bachelorette 2018"
"182",2018-05-29,0.130952380952381,"MN","Ummmm Jake from Minneapolis... heyyyyyyy. I’m still here and super single. #bachelorette #thebachelorette","week 1","Bachelorette 2018"
"183",2018-05-29,0,"FL","Damn Becca ain’t playing around #thebachelorette 💣 bye Felicia","week 1","Bachelorette 2018"
"184",2018-05-29,0,"KS","I am living for all of @ravengates cardi b’s gifs for #thebachelorette https://t.co/THe7pVNQcm","week 1","Bachelorette 2018"
"185",2018-05-29,0.6,"NY","Every time they pan to the model guy he just looks like this lmao #thebachelorette https://t.co/mmNhxifOh1","week 1","Bachelorette 2018"
"186",2018-05-29,0.0681818181818182,"NY","With each new season of #thebachelorette there's a sense of hope and renewal. Then the limo doors start to open.","week 1","Bachelorette 2018"
"187",2018-05-29,0,"OK","@SideH0E @NotGayJohnPaul but like i said, the way servers are paid is based on their performance. i shouldn't be ma… https://t.co/4HUby7b0Ws","week 1","Bachelorette 2018"
"188",2018-05-29,0,"OK","@SideH0E @NotGayJohnPaul when you go to a restaurant, you expect to pay for the food, and the service. it's just the way the industry is","week 1","Bachelorette 2018"
