,city,date,polarity,state,text
7,Jersey Village,Tue Jun 11 13:15:05 +0000 2019,0.15,TX,"@RepMikeJohnson Let me help you with a minor edit.

Instead of addressing our country’s most critical issues, Reps… https://t.co/2dspYW1ojG"
8,Lumberton,Tue Jun 11 13:16:40 +0000 2019,-0.78125,TX,@RepMikeJohnson Fuck yo Nazi Pig sellout. You are just another one of Putin’s bitches!!!
9,Anaheim,Tue Jun 11 13:18:20 +0000 2019,0.0,CA,@RepMikeJohnson Do you read replies?  You obviously haven’t read the report.  Just wondering if you read replies.… https://t.co/elRfza91vz
10,Avon,Tue Jun 11 13:22:21 +0000 2019,-0.05,IN,@RepMikeJohnson Why am I not surprised by your uninformed and ignorant response. I noticeyou omitted any reference… https://t.co/ebokelWgJE
11,Charenton,Tue Jun 11 13:22:28 +0000 2019,0.0,LA,I can’t wait to see John Paul Jones tonight😉 #TheBachelorette
12,Highlands Ranch,Tue Jun 11 13:28:39 +0000 2019,0.0,CO,"@TimKennedyMMA @TwoPaddocks John Paul Jones, bassist for Led Zeplin. Not because I don’t like him but because he ha… https://t.co/z0ZPwJ5URr"
13,San Diego,Tue Jun 11 13:40:41 +0000 2019,0.0,CA,@RepMikeJohnson Hey Mike do your damn job and read the report
14,Richmond,Tue Jun 11 23:46:37 +0000 2019,0.05357142857142857,IN,@RepMikeJohnson Instead of doing the right thing and defend America against foreign and domestic threats like Trump… https://t.co/Sr0XhJXQw0
15,North Charleston,Tue Jun 11 23:57:18 +0000 2019,0.0,SC,@RepMikeJohnson https://t.co/RyT25BUGlK
16,Willow Park,Tue Jun 11 11:17:07 +0000 2019,0.2,TX,"@RepMikeJohnson And you need to STFU and read the report.  Oh my, my, really, read the report.  So much to ask.  Re… https://t.co/vISTICmqtZ"
17,Strathmore,Tue Jun 11 11:18:19 +0000 2019,0.05,NJ,"@SWiegardt @RepMikeJohnson Complete lies. 

This is a critical issue.
Has this rep read the report?
The house has p… https://t.co/FF9ON5TgsV"
18,Willow Park,Tue Jun 11 11:27:18 +0000 2019,0.0,TX,@BlissEpithet @RepMikeJohnson Got it https://t.co/S50GDLXJmR
19,Willow Park,Tue Jun 11 11:28:59 +0000 2019,-0.35714285714285715,TX,"@BubblesResists @RepMikeJohnson Yep, he was right, but it took Putin’s evil to pull it off"
20,Westmont,Tue Jun 11 11:35:27 +0000 2019,0.0,NJ,@RepMikeJohnson Did you read the Mueller Report?
21,Plano,Tue Jun 11 11:44:18 +0000 2019,0.0,TX,"@RepMikeJohnson #ReadTheReport -
The GOP and it’s cult leader, @POTUS &amp; @realDonaldTrump and his enabler,… https://t.co/Us8ycPBlDN"
22,West Hollywood,Tue Jun 11 22:08:07 +0000 2019,0.0,CA,"@RepMikeJohnson Johnson, you vile piece of hypocrisy. You delay aid and medical treatment to American heroes and fi… https://t.co/LN3SZsOqeA"
23,Tempe,Tue Jun 11 22:08:52 +0000 2019,0.41875,AZ,"Tuesday night has a full lesson, so #StudyUp! @icetimesw is here at 6, #thebachelorette on the sound at 7, and you… https://t.co/SzhmnV1j7R"
24,Portsmouth,Tue Jun 11 22:19:55 +0000 2019,0.0,NH,"Shared from roxiezw

.

The #peonyflower #garden at the John Paul Jones House built in 1758 🌸

.

#architecture… https://t.co/i2HZrLvkWn"
25,Torrance,Tue Jun 11 22:44:38 +0000 2019,0.0,CA,@RepMikeJohnson 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼
26,San Rafael,Tue Jun 11 14:12:43 +0000 2019,0.1,CA,@RepMikeJohnson Fighting corruption in our government is not a waste of time. Read the Mueller Report
27,Lawton,Tue Jun 11 21:20:33 +0000 2019,0.0,OK,"@RepMikeJohnson @MSNBC @SenWarren   Know where you get your ideas. Benghazi, Benghazi, Benghazi . You may fool your… https://t.co/1KAVuDVMsa"
28,Coral Gables,Tue Jun 11 21:34:31 +0000 2019,0.1,FL,@jeffmorgan1 @RepCohen @iceflame12 @zintaaistars @BrettYeakey @cspan @RepMikeJohnson Direct quote from my linked… https://t.co/u3qOZLL2Rz
29,Metairie,Tue Jun 11 21:53:35 +0000 2019,0.0,LA,"@RepMikeJohnson Yet you haven’t even read the Mueller report have you?

A lot of our heroes did work on that and yo… https://t.co/qnvOOhZ8rk"
30,Clifton,Tue Jun 11 15:36:25 +0000 2019,-0.3,NJ,"@RepMikeJohnson What have you done us lately? Read the #MuellerReport
#CongressDoYourJobQuit"
31,Lafayette,Tue Jun 11 15:41:04 +0000 2019,-0.6666666666666666,CO,@DevinCow @RepMikeJohnson READ??  Methinks you ask the impossible.
32,Charlevoix,Tue Jun 11 12:07:04 +0000 2019,0.0,MI,@RepMikeJohnson That you obviously haven’t read! #STFU
33,Mount Holly,Tue Jun 11 12:16:10 +0000 2019,0.0,NC,"@RepMikeJohnson I’ve #ReadTheReport, all of it, and I am convinced that your friend Donald attempted to obstruct ju… https://t.co/KYhRX9d6SH"
0,Forestbrook,Wed Jun 12 19:24:04 +0000 2019,0.5,SC,John Paul Jones deserves better
1,Skokie,Wed Jun 12 19:48:32 +0000 2019,0.0,IL,*paradise spoiler* John Paul Jones will be on bachelor in paradise 😜✌🏼
2,Manhattan,Wed Jun 12 19:55:18 +0000 2019,0.0,NY,"@bernieandsid @RepPeteKing One who WAS there was @RepMikeJohnson. Thank you, Mr. Johnson.  

Another question is, w… https://t.co/tgNpJl9WBY"
3,Syracuse,Wed Jun 12 13:26:04 +0000 2019,0.25,NY,Someone please find me John Paul Jones' twitter account cause you know he is FUNNY AF
4,Jeffersontown,Wed Jun 12 13:27:46 +0000 2019,0.0,KY,I’m upset that JPJ went home #thebachelorette ☹️
5,Ferry Pass,Wed Jun 12 17:04:04 +0000 2019,0.0,FL,@StrahanAndSara @GMA @sarahaines @michaelstrahan @LukeStoneDC @AlabamaHannah @BacheloretteABC @TheRachLindsay… https://t.co/dTq1DOyP42
6,Lancaster,Wed Jun 12 17:11:33 +0000 2019,0.0,PA,@Hypnoticbells I LOVEEE John Paul Jones 😂😂😂
7,Tulsa,Wed Jun 12 17:17:40 +0000 2019,0.1875,OK,@RachelSelf_ish No I’m just mad because John Paul Jones was the best and Luke is a literal psychopath
8,Clinton,Wed Jun 12 17:18:20 +0000 2019,0.13636363636363635,SC,"mike with the durag on during his confessional is what i live for

#thebachelorette"
9,Longmont,Wed Jun 12 17:53:26 +0000 2019,0.5,CO,"I love you, John Paul Jones"
10,Manhattan,Wed Jun 12 21:17:25 +0000 2019,0.0,NY,When you remember John Paul Jones was eliminated #TheBachelorette https://t.co/tVimgYNKaK
11,Manhattan,Wed Jun 12 21:20:46 +0000 2019,0.0,NY,When you have to watch the rest of the season without John Paul Jones #TheBachelorette https://t.co/5XrCsctEV8
12,Old Bridge,Wed Jun 12 21:31:34 +0000 2019,-0.4333333333333333,NJ,i’m sorry but Hannah is so stupid. like do you not see the red flags about Luke P. and how do you send John Paul Jones home.
13,Tampa,Wed Jun 12 21:51:20 +0000 2019,0.2714285714285714,FL,Catching up on #thebachelorette and I'm fairly certain I don't have enough wine for this dumpster fire.
14,Chicago,Wed Jun 12 11:55:01 +0000 2019,0.0,IL,"THOSE NOT PRESENT:
Mike Johnson (R/LA)
Louie Gohmert (R/TX)
Jim Jordan (R/OH)
Guy Reschenthaler (R/PA)
Ben Cline (R… https://t.co/wh3CuGLD0s"
15,Lubbock,Wed Jun 12 16:45:08 +0000 2019,-0.14583333333333334,TX,Hannah is real weird for giving up goofy little John Paul Jones’ for Luke P’s toxic ass 🥴
16,Downers Grove,Wed Jun 12 16:58:51 +0000 2019,0.0,IL,RIP John Paul Jones: gone but not forgotten #thebachelorette
17,Biloxi,Wed Jun 12 20:05:54 +0000 2019,0.5,MS,i love how sassy @RgarrettP is and doesn’t put up with luke P #thebachorette
18,San Marcos,Wed Jun 12 20:10:35 +0000 2019,0.0,TX,The Bachelorette will be nothing without John Paul Jones
19,Ashland,Wed Jun 12 20:16:06 +0000 2019,0.5,OR,John Paul Jones come find me baby. I’ll love your goofy ass
20,Chandler,Wed Jun 12 20:45:00 +0000 2019,0.1,AZ,John Paul Jones needs to skip Bachelor in Paradise and go straight to being the next bachelor #jpj4bachelor @BachelorABC
21,Garland,Wed Jun 12 20:49:25 +0000 2019,0.15,TX,NBA finals Game 6 preview: Devin Harris has a few suggestions for Raptors -- and a really great outlook on free age… https://t.co/SzTyIOEIIB
22,Cheney,Wed Jun 12 22:02:57 +0000 2019,0.0,WA,not John Paul Jones!!! 🥺 #TheBachelorette
23,Brunswick,Wed Jun 12 22:55:11 +0000 2019,0.0,ME,justice for John Paul Jones
24,Villas,Wed Jun 12 18:34:02 +0000 2019,-0.5,FL,Luke P over John Paul Jones?? Sad. #TheBachlorette
25,Knoxville,Wed Jun 12 15:00:09 +0000 2019,0.0,TN,@do_the_JohnPaul @maxkellerman Me and him are one in the same
26,Conroe,Wed Jun 12 15:39:02 +0000 2019,0.0,TX,@BacheloretteABC John Paul Jones for Bachelor in Paradise! #JohnPaulJones #Bachelorette https://t.co/nH0yVWFDIE
27,Okemos,Wed Jun 12 15:54:48 +0000 2019,0.5,MI,John Paul Jones deserved so much better. That is all.
0,Charlottesville,Thu Jun 13 17:58:10 +0000 2019,0.5,VA,☑️ in: John Paul Jones Arena on campus at UVA for the NBPA Top 💯. Everyone in the basketball world is here 😂 https://t.co/5yE4UZS57g
1,Suffolk,Thu Jun 13 22:44:17 +0000 2019,0.078125,VA,@younglil98 @BigMikeJohnson_ Major memories bro 😂💯!
2,Torrance,Thu Jun 13 20:33:20 +0000 2019,0.0,CA,@MikeJohnson2079 @KyleKashuv I never said anything about his racist comment to me at Politicon.
3,Los Angeles,Thu Jun 13 16:22:46 +0000 2019,0.55,CA,I don't care anything all I want to see Mike Johnson's smile lol 😍😍😍 #TheBachelorette
0,Tuscaloosa,Fri Jun 14 12:37:54 +0000 2019,0.0,AL,Days Until Alabama Football: Mike Johnson https://t.co/zspW0kJjeZ
1,Meridian,Fri Jun 14 14:45:34 +0000 2019,0.20000000000000004,CO,"Listen, @RgarrettP, I know my head looks huge in this photo. I promise if we were actually in person, we would be a… https://t.co/vawmzvZsuL"
2,Thibodaux,Fri Jun 14 16:16:51 +0000 2019,0.35,LA,100% ready to see Demi and John Paul Jones fall in love
3,Tuscaloosa,Fri Jun 14 16:56:47 +0000 2019,0.0,AL,@John_P_Carvalho @MikeJohnsonAU @AuburnMGolf @WebDotComTour War Damn Michael
4,Minnetonka,Fri Jun 14 20:11:03 +0000 2019,0.675,MN,I can’t wait my beautiful inspiring friends @kinkdotcom @caseycalvertxxx @GothCharlotte @JohnPaulthePope
5,Fort Worth,Fri Jun 14 20:18:07 +0000 2019,0.2,TX,I’m Matt Donald and I’m really nervous and I hope I catch your eye. There a bro bro here and a bro bro there here a… https://t.co/YSeY5ittCA
6,Weatherford,Fri Jun 14 20:33:42 +0000 2019,0.5,TX,"@RepMikeJohnson More importantly, it’s the Army’s birthday!"
7,Los Angeles,Fri Jun 14 15:29:59 +0000 2019,0.5,CA,"@Wylin_Kylin Nigga the 2nd best player in the team was Devin Harris 😂😂 or maybe Jason Terry, or Disogna Diop. Cmon… https://t.co/d372vu29Lb"
0,Cleveland,Sat Jun 15 22:04:19 +0000 2019,0.0,OH,Mike Johnson has to be the next Bachelor #TheBachlorette
1,Forest Hills,Sat Jun 15 20:48:08 +0000 2019,-0.5,KY,Mike for bachelor. Mike for bachelor. Mike for bachelor. Sorry Hannah he’s America’s. #thebachelorette
2,Tampa,Sat Jun 15 14:52:20 +0000 2019,0.0,FL,@JohnPaulOspina @eldanibaena should I make a part 2
0,Corpus Christi,Sun Jun 16 23:29:45 +0000 2019,0.0,TX,Why would you ever pick Luke P. over John Paul Jones. Why. #TheBachelorette
0,Prospect,Mon Jun 17 23:00:01 +0000 2019,0.0,CT,@Dallas_In_DC @JohnPaulFAL Omg I hope you never have yo experience that my brother!!
1,Tuscaloosa,Mon Jun 17 23:00:46 +0000 2019,0.0,AL,John Paul Jones and @demi_burnett...? I think HECK YES😍😍
2,Atlanta,Mon Jun 17 23:04:46 +0000 2019,0.0,GA,"It’s after 7, I’m still at work and Bachelor Monday... means it’s time to go home 😂 #thebachelorette"
3,Birmingham,Mon Jun 17 23:13:17 +0000 2019,0.11666666666666665,AL,"Mondays normally suck, but Mexican food, shopping, and #thebachelorette make up for it. Who else is ready for tonig… https://t.co/io0A88O8Nb"
4,Mountain Brook,Mon Jun 17 20:17:09 +0000 2019,0.0,AL,John Paul Jones!!!!!
5,Carthage,Mon Jun 17 19:15:43 +0000 2019,0.375,NY,"John Paul Jones, Demi, and Blake!?!? IM SO EXCITED 😍😍😍 uggghh"
6,Denton,Mon Jun 17 19:58:32 +0000 2019,0.0,TX,So my sister just DMed John Paul Jones to let him know that her result on a “Which Bachelorette Contestant Would Yo… https://t.co/clvq0gY7rG
7,Haleyville,Mon Jun 17 18:20:29 +0000 2019,0.0,AL,Remember that one time John Paul Jones went to formal w me https://t.co/8irHgfuqve
8,Austin,Mon Jun 17 18:37:54 +0000 2019,0.6166666666666667,TX,Can’t wait for John Paul Jones and Demi to get together and have beautiful perfect blonde children
9,Greenwood,Mon Jun 17 22:13:04 +0000 2019,0.2857142857142857,IN,"John Paul Jones and Demi, I’m calling it right now"
10,Granbury,Mon Jun 17 16:34:17 +0000 2019,-0.2916666666666667,TX,John Paul Jones thought hard about doing Paradise. His buddy Tanner’s dad had hooked him up with an internship at h… https://t.co/2gAf9deeCI
11,Oak Creek,Mon Jun 17 15:37:02 +0000 2019,0.1666666666666667,WI,John Paul Jones is going to paradise and I CANNOT be more thrilled for my chicken nugget king #TheBachelorette
0,Marana,Tue Jun 18 21:08:42 +0000 2019,0.0,AZ,"@_MelissaEgan @alliepottertv @BacheloretteABC I never thought I would say this, but we need John Paul Jones back!!… https://t.co/QmDPoZdbXK"
1,Winchester,Tue Jun 18 21:25:29 +0000 2019,0.0,NV,BIG fan of Hannah's diatribe towards those guys #thebachelorette
2,Dallas,Tue Jun 18 21:38:44 +0000 2019,0.0,TX,Jed Wyatt from The Bachelorette was dating someone when he went on the show... What the HECK
3,Lakemont,Tue Jun 18 23:25:56 +0000 2019,0.35000000000000003,PA,"Arden Pabst with the sac fly to center, scoring Hunter Jones. Curve up 3-1 over @HbgSenators in the the ⬆️4. @WJACTV https://t.co/nEkjk3sOaV"
4,North Olmsted,Tue Jun 18 23:31:52 +0000 2019,-0.15555555555555559,OH,@demi_burnett and John Paul Jones is the couple that I will forever ship hands down 🙌🙌
5,Tuscaloosa,Tue Jun 18 23:46:19 +0000 2019,0.0,AL,"Tiny face, Jed!! 

https://t.co/xgRhCXP0pI

#thebachelorette"
6,Des Moines,Tue Jun 18 15:14:58 +0000 2019,0.0,IA,Me finding out John Paul Jones got casted for Bachelor in Paradise https://t.co/kR6CkrZ5DN
7,Allen,Tue Jun 18 15:15:19 +0000 2019,0.35,TX,I’m so ready to see John Paul Jones on paradise so I can get my favorite crackhead energy
8,Wichita,Tue Jun 18 22:53:07 +0000 2019,0.0,KS,#thebachelorette conspiracy theory.. hear me out... what is Hannah chose Jed  at the end but then found out about h… https://t.co/s3OSavjoTT
9,Manhattan,Tue Jun 18 16:49:03 +0000 2019,-0.6,NY,Always disappointing when an episode of #thebachelorette turns into a 45 minute recap of the season... https://t.co/LZl5HPqeAy
10,College Station,Tue Jun 18 14:45:25 +0000 2019,0.0,TX,ugh I miss John Paul Jones I hope he’s thriving
0,Akron,Wed Jun 19 17:46:28 +0000 2019,0.0,OH,@NathanZegura 1. Clay Mathews 2. Chip Banks. 3. Jamir Miller. 4.Pepper Johnson. 5. Mike Johnson. 6. Dick Ambrose
1,Washington,Wed Jun 19 14:28:11 +0000 2019,-0.2,DC,"@RepMikeJohnson literally said “when you’re behind in a foot race, the only way to get ahead is run faster.” He cou… https://t.co/eh8GwFIyHU"
2,Tampa,Wed Jun 19 14:41:04 +0000 2019,0.55,FL,@Sifill_LDF @RepMikeJohnson And it doesn't have to be money! It can more effectively be policies geared towards res… https://t.co/A5oZN0AleZ
3,Houston,Wed Jun 19 14:59:22 +0000 2019,0.0,TX,@JohnPaulW34 @HoustonRockets @dmorey https://t.co/ydymBk83ha
4,Washington,Wed Jun 19 15:51:32 +0000 2019,0.6,DC,The conversation between @RepMikeJohnson and Coleman Hughes is BOOTSTRAPS 101. They’re both being kind of ridiculou… https://t.co/QWVEqm2GbT
5,California,Wed Jun 19 11:28:59 +0000 2019,0.0,MD,"Is Demi and John Paul Jones are both headed to paradise, I don’t need anyone else on the show."
6,Grand Rapids,Wed Jun 19 13:06:55 +0000 2019,0.4,MI,"The primary fault of socialism is antrhopological in nature
@PopeJohnPaulll 
#ActonU2019"
0,Phoenix,Sat Jun 22 18:49:37 +0000 2019,0.0,AZ,@JohnPaulSly Please check on https://t.co/hwlg4c7J7I the next time.
0,Cerritos,Sun Jun 23 23:34:20 +0000 2019,0.47265625,CA,@AlabamaHannah you are thee most FABULOUS #thebachelorette EVER! Gorg and REAL!!! You’re so on point all the time. Love ya Sis 💕💕💕
1,San Juan,Sun Jun 23 18:38:05 +0000 2019,0.0,SA,@JohnPaulRM al menos la que me comí tuvo wena 8/10
2,Macon,Sun Jun 23 16:56:45 +0000 2019,-0.02500000000000001,GA,Catching up on #thebachelorette (I’m two weeks behind) and Luke P sucks eggs. Mike is a dreamboat of a human. Tyler… https://t.co/SXj4wuIvQp
3,Tempe,Sun Jun 23 19:21:20 +0000 2019,0.0,AZ,"Kevin Wendt looks like someone tried to draw James Marsden from memory
#thebachelor https://t.co/mnJINNeI8Q"
4,San Diego,Sun Jun 23 15:53:58 +0000 2019,0.0,CA,@tariqnasheed @RepMikeJohnson https://t.co/PXKHSllECP How the African People’s Socialist Party made #reparations a household word.
0,Olivehurst,Mon Jun 24 16:10:01 +0000 2019,0.0,CA,@JohnPaulFAL @bigant5432 @HotBoySoup 🤣🤣🤣🤣
1,Des Moines,Mon Jun 24 18:25:24 +0000 2019,0.0,IA,"Robert Plant
Jimmy Page
John Bonham
John Paul Jones"
2,Tuscaloosa,Mon Jun 24 19:36:40 +0000 2019,0.0,AL,"Robert Plant
Jimmy Page
John Bonham
John Paul Jones"
3,Los Angeles,Mon Jun 24 15:40:24 +0000 2019,0.17222222222222222,CA,"That’s cute.  

But let me know when Homme and Grohl are down to do some stuff with John Paul Jones. #TCV"
4,Columbus,Mon Jun 24 23:55:30 +0000 2019,0.2,OH,time to drink a whole bottle of wine and watch #thebachelorette
5,Silver Creek,Mon Jun 24 23:55:44 +0000 2019,0.0,NY,"Robert Plant
Jimmy Page
John Bonham 
John Paul Jones...

Zeppelin is always the answer"
6,San Diego,Mon Jun 24 22:20:34 +0000 2019,1.0,CA,@BradBallisLife @Jalen_J23 The best Wisconsin basketball player to come along since Devin Harris.
7,Short Pump,Mon Jun 24 11:41:10 +0000 2019,0.17045454545454544,VA,"Daddy’s new whip!  I named her Virginia May.
.
.
#newcar #chevy #likearock #cruze #bachelor #thebachelor… https://t.co/DirIvTfJNR"
0,Fairlawn,Tue Jun 25 17:07:21 +0000 2019,0.0,OH,@AmRevMuseum John Paul Jones 1st naval victory
1,Roanoke Rapids,Tue Jun 25 17:18:35 +0000 2019,0.0,NC,I would watch a Mormon version of The Bachelor where in the end he just marries all the girls. #thebachelor #mormon
2,Cranford,Tue Jun 25 17:47:17 +0000 2019,-0.022222222222222237,NJ,"@JohnPaulPLL @ringer NFL prior to, say Super Bowl III was like a sideshow to the college game.  

NFL HOF Ray Nitsc… https://t.co/v7tQbGlfAC"
3,Cranford,Tue Jun 25 17:48:50 +0000 2019,0.3,NJ,"@JohnPaulPLL @ringer Entertainment and interests evolve.  

20 years ago how many professional boxers do you think… https://t.co/bLjdRDfgkf"
4,Cranford,Tue Jun 25 17:50:44 +0000 2019,-0.04166666666666667,NJ,"@JohnPaulPLL @ringer Soccer in the US has been steadily growing in popularity.  However, it's moved past the growth… https://t.co/9CPBIrSKDS"
5,Cranford,Tue Jun 25 17:52:23 +0000 2019,0.0,NJ,"@JohnPaulPLL @ringer has turned soccer from a kids participation activity to a growing passion.

Lacrosse is in a g… https://t.co/QoMB3ju5Gm"
6,Cranford,Tue Jun 25 17:54:02 +0000 2019,0.5333333333333333,NJ,"@JohnPaulPLL @ringer PLL has done a fantastic job in making the games available, fan outreach, great engagement in… https://t.co/VC5Bq5Pvs5"
7,North Little Rock,Tue Jun 25 17:55:02 +0000 2019,-0.5,AR,I’m obsessed with Luke Parker
8,Woodside,Tue Jun 25 11:33:27 +0000 2019,0.4666666666666666,NC,"@JohnPaulBonilla @tmobilecareers @JohnPaulBonilla Enjoy it my friend, it’s precious time and I’m glad you can take advantage of it. 🙂👍"
9,Atlanta,Tue Jun 25 16:19:48 +0000 2019,-0.15,GA,@jktunney @CamRonAyala I'm sorry but cam gotta go now Jon Paul he's the real mvp
10,Salem,Tue Jun 25 16:57:41 +0000 2019,0.2,NH,straight up i would die for tyler c #thebachelorette
11,North Amherst,Tue Jun 25 18:13:22 +0000 2019,0.8,MA,"Tyler C, Jed Wyatt, Peter W. and Mike are the best guys on the bachelorette let’s be honest here 
#guiltypleasure"
12,Rancho Cordova,Tue Jun 25 18:30:38 +0000 2019,0.25,CA,When Peter started speaking Spanish I think I immediately fell in love 😍🤤 #thebachelorette
13,Milford,Tue Jun 25 23:20:30 +0000 2019,0.0,MA,Yo @RgarrettP I hear you owe my mans 20$.. pay up @Beega_Bombs8
14,Sacramento,Tue Jun 25 15:11:17 +0000 2019,0.0,CA,Is no one going to talk about how Luke P. called Hannah’s body “a temple” and she never commented on him assuming that?! 😅 #thebachelorette
15,Oak Park,Tue Jun 25 14:13:10 +0000 2019,0.0,IL,"@CorbinReiff Singer: Robert Plant
Guitar: Jimmy Page
Bass/Keys: John Paul Jones
Drums: John Bonham"
16,Charlottesville,Tue Jun 25 22:07:49 +0000 2019,0.15000000000000002,VA,"@nedsbayou June 9th, John Paul Jones Arena, Charlottesville VA💙💜 sorry me literally sobbing lol https://t.co/IwtQl8CC3K"
0,San Antonio,Wed Jun 26 19:13:17 +0000 2019,0.1,TX,"@NikkiSixx RJD
Tom Morello
Angus Young 
John Paul Jones 
John Bonham"
1,Shelby,Wed Jun 26 18:01:36 +0000 2019,0.1,MI,@CamRonAyala @KathrynDeOr Wow this cracks me up 😂
2,Dahlonega,Wed Jun 26 18:57:12 +0000 2019,-0.5,GA,TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette
3,Dahlonega,Wed Jun 26 18:57:29 +0000 2019,-0.5,GA,TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette
4,Kendale Lakes,Wed Jun 26 13:59:53 +0000 2019,0.5,FL,I just want John Paul Jones to love me
5,Kaanapali,Wed Jun 26 17:59:20 +0000 2019,0.0,HI,If Luke makes it to hometowns I’m protesting #thebachelorette
6,Richardson,Wed Jun 26 14:03:35 +0000 2019,0.0,TX,".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/IlHFj8MssT"
7,Ogden,Wed Jun 26 20:29:22 +0000 2019,0.0,UT,@UtahJazz6Man Devin Harris is on the tag
8,Abilene,Wed Jun 26 20:54:48 +0000 2019,0.0,TX,"John Paul Jones from Lanham, MD
Galaxy
Brings his JUUL to class &amp; beer in his yeti to tailgates.
Wears chubbies 
As… https://t.co/lFpHKXy7hQ"
9,Portland,Wed Jun 26 15:45:18 +0000 2019,0.0,ME,"@steelers fans are everywhere! Even in Poland, Maine 😱🏈🤙🏼 

This is Mike Johnson! He watches #GoodDayMaine every mo… https://t.co/3dAFVxkUgP"
10,Pasadena,Wed Jun 26 16:28:20 +0000 2019,-0.20833333333333331,CA,look! it’s an off brand Jed Wyatt from a previous season!
11,Los Angeles,Wed Jun 26 16:55:19 +0000 2019,0.0,CA,Me @ John Paul Jones
12,Queens,Wed Jun 26 11:40:04 +0000 2019,0.0,NY,".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/spcqRMLSS3"
0,Meridian,Thu Jun 27 19:37:06 +0000 2019,0.0,ID,@GOPLeader @RepMikeJohnson @RepArmstrongND @SenateMajLdr  @SpeakerPelosi  @SenSchumer  This sounds a bit like deja… https://t.co/FlmqQJsM6w
1,San Juan,Thu Jun 27 23:38:46 +0000 2019,0.0,SA,@JohnPaulRM You need to talk?
2,Warrenton,Thu Jun 27 17:38:23 +0000 2019,0.0,OR,@GOPLeader @RepMikeJohnson @RepArmstrongND 😡🐀
3,Concord,Thu Jun 27 17:51:25 +0000 2019,-0.26666666666666666,NC,"@GOPLeader @RepMikeJohnson @RepArmstrongND They simply do not care, want Open Borders and hate the President."
4,Bloomsburg,Thu Jun 27 20:10:40 +0000 2019,0.0,PA,fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/nV08ouPWOE
5,Bloomsburg,Thu Jun 27 20:12:19 +0000 2019,0.0,PA,fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/PRq6YrdQdg
6,Blaine,Thu Jun 27 20:19:07 +0000 2019,-0.5,MN,@GOPLeader @RepMikeJohnson @RepArmstrongND If the border isnt in the worst possible condition then they cant put al… https://t.co/9hf2878Q11
7,Pasadena,Thu Jun 27 21:02:43 +0000 2019,0.5,CA,my fav @BacheloretteABC contestant @RgarrettP praising my favorite college baseball player @jakemangum15 has gotta… https://t.co/nWUN3tdeUX
8,St Petersburg,Thu Jun 27 21:58:00 +0000 2019,0.0,FL,@GOPLeader @RepMikeJohnson @RepArmstrongND Peer pressure. Or who knows where their bodies may end up.
0,Cataño,Fri Jun 28 16:10:37 +0000 2019,0.0,co,@JohnPaulRM @RaulMor193 https://t.co/CNokZsLuLQ
1,Los Angeles,Fri Jun 28 16:16:36 +0000 2019,0.0,CA,"Jumping on the final Friday Roundtable with Scott Laughlin and Mike Johnson @ Los Angeles, California https://t.co/MifTCwiCxH"
2,Houston,Fri Jun 28 16:48:18 +0000 2019,0.5,TX,"Does anyone else see the resemblance? Just me?! Okay... 😅
#thebachelorette https://t.co/6IOLjXZtez"
3,Winona,Fri Jun 28 15:41:05 +0000 2019,0.0,MN,Jed Wyatt is cancelled. #TheBachelor #TheBachelorette
4,Sweetwater,Fri Jun 28 23:19:44 +0000 2019,0.0,TX,@TheKOT4Q Devin Harris
5,Greensboro,Fri Jun 28 21:51:27 +0000 2019,0.0,NC,@MikeJohnson2032 @Darth_CreecH @Noel_zeek @AP That's what anti-science halfheads always say.
6,Greensboro,Fri Jun 28 21:53:09 +0000 2019,0.0,NC,"@Noel_zeek @MikeJohnson2032 @Darth_CreecH @AP If you think this propaganda video is empirical evidence, that says it all."
7,Moore,Fri Jun 28 22:09:46 +0000 2019,0.0,OK,@BrianBowles8
8,Delray Beach,Fri Jun 28 11:51:23 +0000 2019,0.4,FL,Former @FAU_Football TE Tyler Cameron is killing it on The Bachelorette. It’s time for @KrisBartels to go and win Survivor. No contest.
9,Lima,Fri Jun 28 17:49:34 +0000 2019,0.0,OH,@JohnPaulCline @ErikFredrickson I went to a cooking school for 8 months. Didn't finish but what I learned has impro… https://t.co/l3TOOSsDyv
10,Cataño,Fri Jun 28 14:31:40 +0000 2019,0.0,co,@RaulMor193 @JohnPaulRM So yall just gon ignore freddie gibbs &amp; madlib
0,Frisco,Sat Jun 29 21:03:09 +0000 2019,0.0,TX,"Let Devin Harris go and give #34 to Tobias Harris, Simple."
1,San Antonio,Sat Jun 29 21:28:37 +0000 2019,0.0,TX,@Official_ab13 @Anela_Nutella but also John Paul Jones 😂
